Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Central African Republic,31.53,48.837307109030625,17.307307109030624,54.891554421283296
Haiti,45.577,59.15575359402837,13.57875359402837,29.792995576778576
West Bank and Gaza,65.17,74.74783893373967,9.57783893373967,14.696699299892083
Afghanistan,55.511,48.113800051032094,7.397199948967909,13.325647077098068
Central African Republic,40.265,34.61868723380812,5.646312766191883,14.02288033327178
Liberia,53.045,58.33809203875465,5.293092038754651,9.978493804797155
Myanmar,63.095,58.05353774196406,5.041462258035942,7.99027222131063
Equatorial Guinea,61.915,66.95641195845556,5.041411958455562,8.142472677793041
Andorra,81.863,76.91572599374256,4.9472740062574445,6.043357812757222
Eritrea,66.612,71.41835939006809,4.806359390068096,7.21545575882438
Fiji,67.316,71.93897742113717,4.622977421137165,6.8675759420303715
Lesotho,43.66,48.09203254073695,4.432032540736955,10.151242649420421
"Korea, Dem. People's Rep.",60.893,64.89102314851178,3.998023148511777,6.565653110393275
"Korea, Dem. People's Rep.",60.911,64.87580613055368,3.964806130553683,6.509179180367557
Sri Lanka,71.804,67.86326958438305,3.9407304156169545,5.488176724997151
Malawi,49.601,53.52973217473731,3.9287321747373127,7.9206713065005
Burundi,47.617,51.37216179608504,3.7551617960850407,7.886178877470318
Peru,71.278,67.69437484714484,3.583625152855163,5.027673549840291
Nepal,66.6,63.12960734505331,3.4703926549466857,5.210799782202232
Andorra,72.60300000000001,76.04471463890121,3.441714638901203,4.740457885901688
Cabo Verde,75.907,72.50470461430984,3.4022953856901523,4.482189239055887
Nigeria,54.462,57.829089294410046,3.367089294410043,6.182456197734278
Turkmenistan,70.073,73.42747099552885,3.3544709955288567,4.787109151212103
Lesotho,44.304,47.628445787628095,3.3244457876280933,7.503714760807361
Lebanon,78.003,74.76433863537164,3.2386613646283564,4.151970263487758
Cabo Verde,74.424,71.19108560195434,3.232914398045665,4.343913788624187
"Somalia, Fed. Rep.",48.9,52.1053252280332,3.205325228033203,6.554857317041315
Iceland,82.6073170731707,79.40560994648187,3.201707126688831,3.875815412153949
Sudan,57.226,60.347686236171015,3.1216862361710156,5.455013868121162
Guinea-Bissau,64.085,60.984664498947666,3.100335501052328,4.83784895225455
St. Kitts and Nevis,72.145,75.14729725186187,3.002297251861876,4.161476542881524
Zimbabwe,44.525,47.51484231625335,2.989842316253352,6.71497432061393
"Hong Kong SAR, China",81.3434146341464,78.38147732834811,2.961937305798287,3.641274858106243
Nigeria,47.143,50.066566190682124,2.9235661906821235,6.201485248461328
Chile,81.167,78.25650386694072,2.910496133059283,3.585812131850731
Mongolia,69.109268292683,66.23798086614485,2.871287426538146,4.154706738288742
Lesotho,48.235,51.09647065903488,2.861470659034879,5.932353392836901
South Sudan,57.674,54.839445971110536,2.834554028889464,4.914786609025668
Solomon Islands,67.116,64.28626808312745,2.8297319168725465,4.216180816604903
Papua New Guinea,61.609,58.857177698827954,2.751822301172048,4.466591409002009
French Polynesia,83.859,81.12029853487758,2.7387014651224177,3.265840834164989
South Sudan,58.241,55.537605349140335,2.7033946508596642,4.641738038254261
Albania,79.238,76.54720356879666,2.6907964312033386,3.3958409238034006
Tanzania,66.771,64.08359843432282,2.6874015656771775,4.024803530989767
Grenada,75.019,72.36428383650097,2.6547161634990317,3.5387250743132164
Nepal,67.123,64.4945822534857,2.6284177465143017,3.915822812619075
Iraq,72.324,74.93630662730212,2.612306627302118,3.611949874595042
Isle of Man,80.999,78.38957330299354,2.6094266970064552,3.2215542130229453
Peru,71.447,68.85663777705747,2.590362222942531,3.625571714617172
Barbados,76.58,74.05309957059015,2.5269004294098494,3.2996871629796933
Monaco,72.60300000000001,75.08318077606094,2.4801807760609336,3.4160858037008572
North Macedonia,72.60300000000001,75.05415452369336,2.451154523693347,3.376106391875469
Georgia,71.377,68.93693805466792,2.4400619453320758,3.418554920117231
Sri Lanka,76.278,73.83801621444391,2.4399837855560946,3.198804092341297
Lao PDR,66.35,68.76935493841523,2.419354938415239,3.646352582389208
Fiji,67.06,69.46344653473803,2.4034465347380234,3.584024060152138
Timor-Leste,58.772,61.1432913194376,2.371291319437603,4.034729666231543
Bolivia,68.581,70.89535812479113,2.314358124791127,3.37463455591363
Sri Lanka,70.298,72.60200586160616,2.304005861606157,3.277484226587039
Uganda,67.675,65.37618454150396,2.298815458496037,3.3968458936033055
Sierra Leone,54.281,56.548674135111995,2.267674135111996,4.17765725596801
Guam,77.102,79.35888044696972,2.256880446969717,2.927136062579073
Syrian Arab Republic,63.265,65.50005991568389,2.235059915683891,3.532853735373257
"Congo, Rep.",56.414,58.62012864899931,2.206128648999311,3.9106049012644215
Switzerland,84.0560975609756,81.85266766796276,2.2034298930128386,2.621380193643223
Rwanda,62.804,60.61566243885339,2.1883375611466107,3.4843920150732606
Syrian Arab Republic,66.206,68.38563916500624,2.179639165006236,3.2922079041268706
Andorra,82.448,80.28149646046386,2.166503539536137,2.6277211570154972
Maldives,77.512,75.37341443187933,2.138585568120675,2.7590380432973927
Maldives,74.785,72.65796251649758,2.12703748350242,2.8442033609713446
Seychelles,73.2536585365854,71.12762446528276,2.126034071302641,2.902290634727583
Lithuania,75.6439024390244,77.76451570453224,2.120613265507842,2.8034160019933423
Hungary,76.7707317073171,78.8819407252116,2.1112090178945095,2.7500181005742426
Puerto Rico (US),79.427,81.53777384167054,2.110773841670536,2.6575016577115287
Cuba,77.405,75.3078196924528,2.0971803075472053,2.709360257796273
"Somalia, Fed. Rep.",57.249,55.15920108515351,2.08979891484649,3.6503675432697342
"Hong Kong SAR, China",81.4521951219512,79.36550240827151,2.086692713679696,2.561861851059354
Angola,47.032,49.11514153392329,2.083141533923296,4.42920040381718
Nauru,62.109,64.18522078659163,2.0762207865916267,3.3428662296794776
"Korea, Rep.",83.4292682926829,81.3626299270429,2.066638365640003,2.4771143364099903
Botswana,61.217,63.25772814965799,2.040728149657994,3.3335971211558784
Philippines,68.301,70.34169202659773,2.040692026597725,2.987792311383032
Turkmenistan,69.001,71.02888888570278,2.0278888857027795,2.9389268064271232
Sudan,65.124,63.12009955279671,2.0039004472032858,3.07705369326713
Cote d'Ivoire,51.393,53.353010652992594,1.9600106529925938,3.8137696826271936
Estonia,77.8439024390244,79.79231127142947,1.9484088324050646,2.5029691104338774
Bolivia,62.538,64.4848241147915,1.9468241147914966,3.1130258639411186
Rwanda,49.49,47.54703778499015,1.9429622150098496,3.925969317053646
Brazil,69.584,71.5212723327967,1.9372723327966952,2.784077277530316
St. Martin (French part),80.085,78.14872474499646,1.9362752550035367,2.417775182622884
Comoros,61.229,63.16458745663441,1.9355874566344085,3.1612266354740544
Puerto Rico (US),79.07,80.98453557944327,1.9145355794432817,2.4213172877744804
Kenya,57.369,55.464484950010366,1.9045150499896337,3.319763373929533
Mongolia,70.0980487804878,68.198645890843,1.8994028896448043,2.7096373189969793
Russian Federation,71.1834146341463,69.28566463264593,1.8977500015003699,2.666000235102559
Mauritania,64.493,62.603102150083934,1.8898978499160606,2.930392212978247
Namibia,51.988,53.85580849077322,1.8678084907732213,3.592768505757524
Eswatini,56.228,54.37301430638996,1.8549856936100397,3.299042636426762
Iraq,69.679,71.53195940640302,1.8529594064030164,2.6592795625698074
Dominican Republic,72.636,74.48144572912756,1.8454457291275617,2.5406764264656116
Namibia,52.175,53.99033035459025,1.8153303545902517,3.4793106939918577
Rwanda,63.476,61.6676951292849,1.808304870715098,2.8488009180085356
Libya,72.721,70.91349776168947,1.8075022383105335,2.4855299546355707
Liberia,53.109,54.90628852748584,1.79728852748584,3.3841505723810275
Lao PDR,59.643,57.85745447283256,1.785545527167443,2.9937218569948576
Nigeria,47.549,49.33424736257142,1.7852473625714183,3.754542393260465
Czechia,74.9682926829268,73.19255551362225,1.7757371693045485,2.368650939957918
Eswatini,63.028,61.253623282129055,1.7743767178709433,2.8152197719599914
Aruba,76.353,78.12605939289412,1.773059392894126,2.322186938161076
Togo,56.382,54.61164857439745,1.7703514256025485,3.139923070488008
Pakistan,62.416,64.18207379395658,1.7660737939565792,2.8295209464825994
Mali,55.187,56.92958828309174,1.7425882830917416,3.1576064708930396
Rwanda,64.651,62.91687663108918,1.734123368910815,2.682283907303545
Italy,72.60300000000001,74.32797590274458,1.7249759027445748,2.3759016882836446
Philippines,66.675,68.3957752876859,1.7207752876858962,2.5808403264880333
Andorra,84.1,82.38764229534686,1.7123577046531295,2.0360971517873123
Seychelles,72.8414634146341,74.54622979037865,1.7047663757445406,2.340379086071529
Libya,70.542,72.24314523384817,1.701145233848166,2.4115353035754103
Latvia,71.019512195122,72.71674649470745,1.6972342995854461,2.3898140766193845
Fiji,66.545,68.23480013505129,1.6898001350512857,2.5393344880175603
"Somalia, Fed. Rep.",50.747,49.06151714836487,1.685482851635129,3.3213448117822315
Rwanda,66.691,65.00801931456773,1.6829806854322698,2.5235499324230704
Bahrain,81.284,79.60888909226702,1.6751109077329858,2.060812592555713
Kosovo,77.105,75.43374997954827,1.6712500204517369,2.1674988917083677
Central African Republic,46.734,48.400797624600955,1.666797624600953,3.5665631544506207
Bulgaria,71.2121951219512,72.87685760710266,1.6646624851514673,2.3376087231979374
Trinidad and Tobago,71.404,69.7422281953654,1.661771804634597,2.3272811111906857
Russian Federation,72.60300000000001,70.96009981179087,1.6429001882091399,2.262854411262812
Peru,73.832,72.19399248329263,1.6380075167073613,2.2185604029517845
Guinea-Bissau,61.653,60.017855224174326,1.6351447758256725,2.652173902041543
Mongolia,71.6451219512195,70.01291220283244,1.632209748387055,2.2781868519930306
North Macedonia,74.4248780487805,76.05706277609097,1.6321847273104737,2.19306335475711
Eswatini,54.941,53.315860103410685,1.6251398965893173,2.95797291019333
Liechtenstein,84.1609756097561,82.53790611704055,1.623069492715544,1.928529797755095
Lao PDR,67.911,69.5327108308682,1.6217108308681958,2.3879943320937635
Mali,55.993,57.61224304199029,1.6192430419902877,2.89186691548995
Equatorial Guinea,63.355,64.97230326418294,1.6173032641829437,2.55276341911916
Burkina Faso,59.972,58.35626392488728,1.6157360751127214,2.6941507288613376
Iraq,68.827,70.43448457903104,1.6074845790310377,2.3355435788731715
Mongolia,67.9690243902439,66.3659657934689,1.603058596775,2.3585134716235516
Togo,62.29,60.69069714587721,1.59930285412279,2.567511404916985
Comoros,61.475,63.072758901379615,1.5977589013796134,2.5990384731673255
Jordan,74.087,75.68334014301114,1.5963401430111333,2.154683200846482
Dominica,71.081,72.67616047920684,1.5951604792068395,2.2441446788970882
Ghana,65.246,66.8321706129086,1.586170612908603,2.4310618473294965
"Yemen, Rep.",65.915,64.32971432831324,1.585285671686762,2.4050453943514554
"Somalia, Fed. Rep.",57.095,55.51330435446338,1.5816956455366196,2.7702874954665377
Portugal,72.60300000000001,74.17329103456699,1.5702910345669778,2.162845935521917
Tunisia,72.893,74.45131659243866,1.5583165924386577,2.137813771471414
Mali,55.588,57.14302813068797,1.5550281306879725,2.7974169437432046
Lesotho,72.60300000000001,71.05263319914495,1.550366800855059,2.135403221430325
Central African Republic,49.873,48.324205559693084,1.5487944403069136,3.1054767916646555
Seychelles,73.0829268292683,71.53691376445425,1.5460130648140478,2.115423029547989
Slovak Republic,76.109756097561,77.63739708904194,1.5276409914809363,2.0071552844325704
Libya,70.653,72.17962424030854,1.5266242403085357,2.1607351992251367
Kuwait,78.7418048780488,80.26373454281847,1.5219296647696723,1.932810236096007
Dominican Republic,70.365,71.88632486316797,1.521324863167976,2.1620476986683386
Armenia,76.2219512195122,74.70294450049921,1.5190067190129923,1.9928730434076565
