Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Central African Republic,31.53,52.08362785667425,20.553627856674247,65.18752888256977
"Somalia, Fed. Rep.",32.453,47.435484180647144,14.982484180647141,46.166715498250205
West Bank and Gaza,65.17,74.66975802152615,9.499758021526148,14.576888171744894
Afghanistan,55.511,47.378950175400746,8.132049824599257,14.649438533982917
Greenland,66.6117073170732,74.59663313911587,7.984925822042669,11.987270922263328
Central African Republic,50.107,55.94938305829281,5.8423830582928105,11.659814114380847
Nigeria,54.462,60.20399958486632,5.7419995848663135,10.543130228170675
Ethiopia,67.315,61.59728701725107,5.717712982748928,8.493965658098386
Iraq,64.428,69.57840019435884,5.150400194358838,7.994040160114915
Iraq,69.679,74.65963163354651,4.980631633546508,7.147966580385064
Eritrea,56.285,60.908104602678186,4.62310460267819,8.213741854274122
Iraq,69.977,74.36563183164476,4.388631831644759,6.271534692319988
Syrian Arab Republic,72.12,67.85435879721192,4.265641202788089,5.914643930654588
Greenland,71.0609756097561,75.2644326783606,4.203457068604507,5.915281956848629
Guinea,52.669,56.87175980071186,4.20275980071186,7.979570146978032
Peru,69.821,65.62453056433411,4.19646943566589,6.010325597837169
Zambia,46.577,50.70532465510468,4.128324655104684,8.86344044293253
Greenland,68.2351219512195,72.27701635338408,4.041894402164587,5.923480879911215
India,67.282,71.19977184463667,3.9177718446366754,5.822912286550156
Afghanistan,55.005,51.12572103366522,3.8792789663347804,7.052593339396019
Turkmenistan,69.913,73.69487799878299,3.7818779987829885,5.40940597425799
Zambia,66.349,62.59536370933409,3.7536362906659164,5.657412004198882
"Korea, Dem. People's Rep.",60.877,64.629770436577,3.752770436577002,6.1645127660315095
Eritrea,63.203,59.51780656459931,3.6851934354006914,5.830725496259183
Malawi,46.17,49.84621653416904,3.6762165341690363,7.962349001882253
Costa Rica,77.317,73.7327380747055,3.5842619252944985,4.6358005681732335
Angola,46.501,49.87289872556369,3.371898725563689,7.251239168111844
Sierra Leone,51.312,54.657137134320934,3.345137134320936,6.519210193173013
Cabo Verde,68.117,64.77661358675088,3.340386413249121,4.903895375969465
Central African Republic,46.734,50.055168339547215,3.3211683395472136,7.1065355834022625
St. Lucia,69.119,72.34654812185485,3.227548121854852,4.669552687184207
Iraq,71.245,74.3752341225539,3.130234122553901,4.393619373365009
Djibouti,56.734,59.83248680800115,3.098486808001148,5.461428434450502
Romania,72.809756097561,75.87369539167811,3.0639392941171053,4.208143878426948
Timor-Leste,61.881,58.82066132425612,3.0603386757438784,4.945522334390004
Uganda,68.252,65.19303940357653,3.0589605964234607,4.481862211251627
Zambia,65.279,62.23325519595388,3.045744804046116,4.66573446904229
Iraq,70.704,73.68581324569068,2.981813245690688,4.217319028188912
Puerto Rico (US),79.427,82.39062765786652,2.9636276578665104,3.7312597200781976
Peru,76.834,73.91178468849161,2.9222153115083955,3.8032841079579294
Andorra,84.334,81.48363970225842,2.850360297741588,3.379847152680518
Mongolia,69.109268292683,66.3404579110236,2.7688103816593923,4.006424102094773
Eritrea,63.665,60.907247245063715,2.757752754936284,4.331662224041914
Uganda,67.675,64.92165476260568,2.7533452373943135,4.068482064860456
Solomon Islands,70.528,67.80821801058708,2.7197819894129225,3.856315207311879
Guatemala,71.206,73.92449186458836,2.7184918645883585,3.8177848279475866
Kosovo,71.321,74.02682083012185,2.7058208301218514,3.793862719426048
"Yemen, Rep.",67.569,64.91171155697383,2.657288443026175,3.932703522364065
El Salvador,67.711,70.34572951861385,2.6347295186138524,3.891139576455602
Andorra,84.197,81.6306141698529,2.566385830147098,3.0480727699883583
St. Kitts and Nevis,69.271,71.80541092326999,2.534410923269988,3.658689672835657
Azerbaijan,68.659,71.14495583903603,2.4859558390360235,3.6207282935027063
Cambodia,66.147,63.690150183253635,2.45684981674637,3.714227125563321
Myanmar,64.251,61.81050592691547,2.440494073084537,3.798375236314667
Cabo Verde,76.059,73.65302029069777,2.4059797093022297,3.163307050187657
Syrian Arab Republic,63.265,65.66875675233781,2.403756752337813,3.7995048642026603
Myanmar,65.288,62.89272970891696,2.395270291083037,3.668775718482779
Zambia,50.54,52.92318099280359,2.383180992803588,4.715435284534207
Namibia,64.19,66.5601448185913,2.3701448185912994,3.6923894977275267
South Sudan,56.848,59.21712548402316,2.369125484023158,4.167473761650644
El Salvador,67.965,70.33409956520919,2.369099565209183,3.4857640921197417
Papua New Guinea,62.211,59.849891256757665,2.361108743242333,3.79532356535393
