Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Central African Republic,31.53,47.76322494914335,16.23322494914335,51.48501411082571
Haiti,45.577,58.55599826779945,12.978998267799454,28.477078938498483
West Bank and Gaza,65.17,75.19916682045388,10.02916682045388,15.389238638106306
Liberia,53.045,59.988995472531975,6.943995472531974,13.0907634509039
Central African Republic,40.265,34.14290698253655,6.122093017463449,15.204502713183778
Nigeria,47.143,52.76573835671631,5.622738356716312,11.926984614293344
Fiji,67.316,72.93811033825524,5.62211033825524,8.351818792345416
Lesotho,43.66,49.20494242255546,5.544942422555465,12.70028039980638
"Korea, Dem. People's Rep.",60.911,65.82729745174379,4.916297451743787,8.071280149306016
"Korea, Dem. People's Rep.",60.893,65.27301269291081,4.38001269291081,7.19296584650257
Sri Lanka,71.804,67.55117553882404,4.252824461175962,5.9228238833156395
Afghanistan,55.511,51.401145828595986,4.109854171404017,7.403675256082607
Eritrea,66.612,70.65799471278302,4.045994712783028,6.073972726810527
Myanmar,63.095,59.08469402027858,4.010305979721416,6.355980631938214
Nigeria,47.549,51.557924160014174,4.008924160014175,8.431142947305254
Timor-Leste,58.772,62.709985093638146,3.9379850936381473,6.700444248346401
Andorra,81.863,78.0053539653001,3.857646034699897,4.712319405225678
Cabo Verde,75.907,72.22791473981053,3.679085260189467,4.846832650729797
Rwanda,63.476,60.08911027002083,3.386889729979167,5.335701257135243
Rwanda,62.804,59.452775670782856,3.351224329217146,5.336004600371228
Nigeria,54.462,57.76047019868102,3.2984701986810165,6.056461750727142
Peru,71.278,68.01986669958654,3.258133300413462,4.571022335662423
Mali,58.858,62.0853094736547,3.2273094736547066,5.483212942428739
Turkmenistan,70.073,73.26543604667914,3.1924360466791484,4.555871800378389
"Hong Kong SAR, China",81.3434146341464,78.15393382250731,3.1894808116390863,3.921006790757716
Angola,47.032,50.17085786001209,3.138857860012095,6.6738770624513
Chile,81.167,78.07981457313943,3.0871854268605716,3.803498252812808
"Somalia, Fed. Rep.",48.9,51.94279900328071,3.042799003280713,6.222492849244812
Rwanda,64.651,61.62570189437126,3.0252981056287354,4.679429715903444
Indonesia,70.925,73.91382379726879,2.988823797268793,4.214062456494597
Cabo Verde,74.424,71.44933927679224,2.974660723207762,3.9969105707940473
St. Kitts and Nevis,72.145,75.09832093435517,2.953320934355176,4.093590594435063
Sri Lanka,70.298,73.21908876681157,2.9210887668115646,4.155294271261721
Lebanon,78.003,75.14538859411503,2.857611405884967,3.663463464078262
Sri Lanka,76.278,73.45801327825558,2.819986721744428,3.6969856600126216
Peru,71.447,68.62939001676413,2.8176099832358688,3.9436365183084923
Maldives,74.785,71.99409942629889,2.7909005737011086,3.731898875043269
Eswatini,63.028,60.28710909581183,2.74089090418817,4.348687732734927
Andorra,72.60300000000001,75.32545423731116,2.7224542373111547,3.7497820163232296
Isle of Man,80.999,78.33008545834952,2.66891454165048,3.294996903233966
Mauritius,73.2668292682927,75.87015116584676,2.6033218975540677,3.5532067151713003
Sudan,62.676,65.26297265212443,2.5869726521244303,4.127533110160876
Nepal,66.6,64.02652707914415,2.573472920855849,3.8640734547385125
Ecuador,74.01,71.43998378709757,2.5700162129024307,3.4725256220813816
