Model,MAE,RMSE,R2
CatBoost,0.7751474986362294,1.1593559817991899,0.9812866881597799
XGBoost,0.8208076968727823,1.2151792337041507,0.9794412020220788
Voting_Ensemble,0.8558248264060124,1.2318776515936158,0.9788723013705716
RandomForest,0.8618923701757374,1.3082586991015543,0.9761710830903153
LightGBM,0.8936162528942109,1.2947529114212675,0.9766605384221204
GBM,0.917628143169452,1.4198552196505863,0.9719324073340535
DecisionTree,1.821872440861511,2.549389891292839,0.9095122979525949
SVR_RBF,1.909659846533273,2.7625142696597837,0.8937506943551659
LinearSVR,3.053039491721806,4.146135478125936,0.7606662099528582
Lasso,3.0872930792788904,4.031067022880442,0.7737664144808076
Linear,3.088529018621577,4.034127616269376,0.7734227477203544
Ridge,3.088989255621512,4.033112682941305,0.7735367410785418
