Model,MAE,RMSE,R2
CatBoost,0.7921811823773902,1.194431591435569,0.9801372396164438
XGBoost,0.804866088605128,1.1977282517831305,0.980027444900216
LightGBM,0.8130881792780942,1.2323235345216483,0.97885700409652
Voting_Ensemble,0.8291909931592955,1.2097843306356766,0.9796233422619195
RandomForest,0.8645990964458895,1.3199813978517299,0.9757421301176856
GBM,0.9183610893637117,1.3795678111956984,0.9735026070822784
DecisionTree,2.0073650058953683,3.0187245787166117,0.8731285153084359
SVR_RBF,2.0658884965090833,2.97439518918688,0.8768273229644623
Ridge,3.114698942360103,4.141249480016764,0.7612299616312088
Lasso,3.115304594558033,4.141085682581184,0.7612488492383024
Linear,3.1175366732953353,4.139601815125932,0.7614199210857893
LinearSVR,3.223930279491018,4.432879677998588,0.7264171135835309
