Model,MAE,RMSE,R2
Stacking_Ensemble,0.8562374285466566,1.3866145656594326,0.9747271469795964
XGBoost,0.8879920473042944,1.4074856093968138,0.9739606174387913
RandomForest,0.9898846532970963,1.595018113753494,0.9665594051074355
GBM,0.9924022824384744,1.5147101416948732,0.9698420496239374
Voting_Ensemble,0.9987292127292573,1.5068809562409655,0.9701530028226429
CatBoost,1.4584426579188805,2.1382023713109892,0.9399047191017808
LightGBM,1.504625571324522,2.287114304626094,0.9312427503600255
DecisionTree,2.175197435497639,3.1416763185429497,0.8702624678440227
SVR_RBF,2.2326868532660673,3.2383778386416173,0.8621528493840734
Linear,3.2063322359896187,4.250284364697036,0.76254641507766
Ridge,3.2080875241723357,4.25036050995596,0.7625379068814462
Lasso,3.2090540542730728,4.250020101705053,0.7625759416874893
LinearSVR,3.212600000602452,4.30385494214149,0.756522963795401
