Model,MAE,RMSE,R2
CatBoost,0.7921811823773902,1.194431591435569,0.9801372396164438
Voting_Ensemble,0.8023320433183664,1.1858072179628292,0.9804230415269414
XGBoost,0.804866088605128,1.1977282517831305,0.980027444900216
LightGBM,0.8130881792780942,1.2323235345216483,0.97885700409652
RandomForest,0.8645990964458895,1.3199813978517299,0.9757421301176856
GBM,0.9183610893637117,1.3795678111956984,0.9735026070822784
DecisionTree,2.0073650058953683,3.0187245787166117,0.8731285153084359
SVR_RBF,2.06588849650906,2.974395189186834,0.8768273229644661
Ridge,3.1146989423601026,4.141249480016764,0.7612299616312088
Lasso,3.1153045945580335,4.141085682581184,0.7612488492383024
Linear,3.1175366732953362,4.139601815125933,0.7614199210857892
LinearSVR,3.22393027949102,4.4328796779985895,0.7264171135835307
