epoch,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2
1,4.979882382632038e+17,4.9799773404007866e+17,4.979846857389068e+17,4.9799417381349536e+17,-3.309122089941311e+33,-3.640141044176969e+33
2,2.96647760615372e+17,2.9665308945910765e+17,2.966446441495429e+17,2.966498184377544e+17,-1.1742397236991775e+33,-1.2916987206229977e+33
3,2.1079243332914048e+17,2.1079579107056006e+17,2.1079002048165546e+17,2.107932592882991e+17,-5.929043739890173e+32,-6.522098425262383e+32
4,1.632890148807553e+17,1.6329747540944266e+17,1.6328685383064643e+17,1.6329557795339014e+17,-3.5578575655804786e+32,-3.914014401904002e+32
5,1.333219729726322e+17,1.3332556661914565e+17,1.3332052688164037e+17,1.3332429687351851e+17,-2.3718001035016835e+32,-2.6090977744290184e+32
6,1.1285139104796778e+17,1.1285386514919243e+17,1.1285048006839562e+17,1.1285293387105813e+17,-1.699371980198928e+32,-1.8693746711892105e+32
7,9.747152728506469e+16,9.747871886990901e+16,9.747055373626243e+16,9.74778437237479e+16,-1.267739907868397e+32,-1.3947073953880142e+32
8,8.582094422541846e+16,8.582725198202123e+16,8.58200995626111e+16,8.582649407140485e+16,-9.827910586301636e+31,-1.0812195585936693e+32
9,6.313854226649206e+17,6.314090632050877e+17,6.313813774419086e+17,6.314052886716838e+17,-5.319413133700972e+33,-5.851741070397739e+33
10,3.53421376646717e+17,3.534325022860562e+17,3.5341914005150086e+17,3.53430390746877e+17,-1.6667107945697608e+33,-1.8334811495030233e+33
