epoch,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2
1,2.5956381759743292e+16,2.5957459925766544e+16,2.595621577599427e+16,2.595730628588884e+16,-8.99006694607021e+30,-9.889808052448721e+30
2,1.5192163599283532e+16,1.5192731433199154e+16,1.519206744730522e+16,1.5192641719885052e+16,-3.0797387452802827e+30,-3.387936015835519e+30
3,4427960402322704.0,4428018321304399.0,4427919118616169.0,4427977153881267.0,-2.6162670806750616e+29,-2.8779437181007698e+29
4,3482368947786223.5,3482216621254966.5,3482300453424848.0,3482145337056274.0,-1.6181701399544157e+29,-1.7798157536740703e+29
5,2.516651691579936e+16,2.5167861967308776e+16,2.516633891678279e+16,2.5167699764140284e+16,-8.451247979730551e+30,-9.2972845921841e+30
6,1.440229642680106e+16,1.4403131078340514e+16,1.4402190588093744e+16,1.4403035198136506e+16,-2.767821702564141e+30,-3.0449299390545485e+30
7,3638080370876768.0,3638404727783525.0,3638042259404697.5,3638370632132727.0,-1.766115889748826e+29,-1.943056785127585e+29
8,3457004318239217.5,3457203657034294.0,3456974874190368.0,3457177215219939.5,-1.5946833646924303e+29,-1.7543385457797706e+29
9,7663888329784268.0,7664218886459526.0,7663837911280526.0,7664172793763912.0,-7.837417021917525e+29,-8.621826461290733e+29
10,2.0162351643359932e+16,2.016330293706816e+16,2.016222019479203e+16,2.0163182735411364e+16,-5.424465974595249e+30,-5.967423062453698e+30
