epoch,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2
1,2.595638175941649e+16,2.5957459925439724e+16,2.5956215775667468e+16,2.595730628556202e+16,-8.990066945843831e+30,-9.889808052199684e+30
2,1.5192163598956728e+16,1.5192731432872332e+16,1.519206744697842e+16,1.5192641719558234e+16,-3.0797387451477834e+30,-3.3879360156897586e+30
3,4427960401995904.0,4428018320977585.5,4427919118289368.5,4427977153554452.5,-2.6162670802888814e+29,-2.8779437176759515e+29
4,3482368947459427.5,3482216620928156.0,3482300453098048.5,3482145336729460.0,-1.6181701396507077e+29,-1.7798157533399943e+29
5,2.5166503634091116e+16,2.516784868502641e+16,2.516632563515746e+16,2.5167686481934212e+16,-8.451239059387641e+30,-9.297274778944758e+30
6,1.4402283145094948e+16,1.4403117796060304e+16,1.4402177306468412e+16,1.4403021915930426e+16,-2.7678165976313744e+30,-3.04492432310982e+30
7,3638067089201601.0,3638391445534792.5,3638028977779360.5,3638357349926643.5,-1.7661029945225825e+29,-1.9430425986264425e+29
8,3456991036543376.0,3457190374764214.5,3456961592565031.0,3457163933013855.5,-1.59467111127486e+29,-1.7543250657792116e+29
9,8201003041883324.0,8201356849006151.0,8200949154934328.0,8201307555145549.0,-8.974464949121959e+29,-9.87267625781442e+29
10,3472797358335321.5,3472921075720552.5,3472772375100840.0,3472898787460626.0,-1.6092870062065636e+29,-1.770326236997568e+29
