country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Honduras,HND,2023,-0.1674497644109112,0.24596871273903095,72.884,-0.4972552630567264,0.032323201107937724,-0.09645679195563636,0.4900167509405721,0.4601690980344062,-0.42258603729636024,-0.37736627506045456
Fiji,FJI,2020,-0.23886742422438514,-0.8184255207348043,66.924,-0.43221341825324366,-3.2984446338505093,-0.11519412484892719,0.5421007873167102,0.4948425024023129,-0.29995252650198184,-0.4403929237719061
Dominica,DMA,2012,-0.24507595103013338,-0.7641448194727929,71.391,-0.32424680800018135,-0.5708708939811042,-0.027795692139085514,0.4170991000139791,0.4879131063603221,-0.44997879205837604,0.0
Kuwait,KWT,2006,-0.22822607042177406,2.6440623362746343,76.8876829268293,1.1004360227019356,0.6687507876036317,1.6251662638296465,0.6427965909772438,0.759523354113112,3.1881853030257026,0.6951872183291791
"Macao SAR, China",MAC,2011,-0.2415491992296504,0.6227250389474552,82.4707317073171,2.069635396819988,2.9472170583376607,0.15243481829951497,0.6427965909772438,0.759523354113112,-0.1917898661837687,0.9736049379545266
Kosovo,XKX,2011,-0.23243032157642257,-0.7111767076250329,75.323,-0.48472567864402133,0.4756759775795059,0.017374579004755183,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
Algeria,DZA,2001,-0.015611209287187927,0.03313550215306038,71.025,-0.5508006437901507,-0.06071874947620315,0.2261098118183869,0.5941848236928482,0.1883788662492509,-0.22945422405753266,-1.7074286474711604
Switzerland,CHE,2010,-0.18814822039002702,-0.1736213622398055,82.2463414634147,2.4513712480923693,-0.021392118422832236,1.581087489032564,0.6427965909772438,0.7595232170840113,0.12978756452974793,0.5880419155197121
"Somalia, Fed. Rep.",SOM,2003,-0.17284977968537416,1.477771258979941,50.721,-0.6155634715964192,0.6874116523999321,-1.2109248486342439,-2.489190129774523,-3.3676171808544972,-0.5301603754897646,-2.6932454671578916
Liberia,LBR,2007,-0.2186523458532147,2.2814077803163393,58.147,-0.6120261823310867,0.9952112591658384,-1.5316829121246827,-2.725304428013015,-1.1087769808390848,-0.5181079472071562,1.6040715096681224
Slovenia,SVN,2004,-0.23092515321535506,-0.7828552286359401,77.2073170731707,0.06091736253863327,0.18907809699827097,-0.13081747379489297,0.6427965909772438,0.7306384366968477,0.4448398799428211,-0.2044931814519024
Niger,NER,2009,-0.12855624273384036,1.493930994909034,56.487,-0.6085298440844544,-0.22833537935060177,-1.6259696468012852,-2.4023834024809596,-2.5304210637627422,-0.5306329543040185,1.8331683756192714
Tanzania,TZA,2002,0.019548138710682637,0.7905338013166515,54.94,-0.6108822833576816,0.6006347781022174,-1.527923398824936,-2.4579397079488396,-3.1988800977707164,-0.5269770917717199,2.571580588538671
"Bahamas, The",BHS,2005,-0.24305908722934685,-0.07304836717509537,73.413,0.5234443985514772,0.0032781254109090414,0.342338469291487,0.6427965909772438,0.6705183655187841,-0.25632886055850296,1.2418183430265912
Antigua and Barbuda,ATG,2022,-0.24490183086286163,-0.4922877574097762,77.483,0.1816464745310429,0.9261433996057786,0.32668572837605037,0.6427965909772438,0.6650659548419379,-0.16598431751436218,0.0
Georgia,GEO,2016,-0.2182232844596615,-0.7855038462665267,73.136,-0.46041172382384987,0.012024278755791842,-0.8157438972047861,0.6427965909772438,0.39688604846245923,-0.20481839795945317,0.7293016424729958
French Polynesia,PYF,2018,-0.2435294289458381,-0.8833413671769816,82.985,0.25487217076721264,-0.24309822550398602,0.41822145056603494,0.6427965909772438,0.759523354113112,-0.1148597052372377,-0.5884555270940452
Russian Federation,RUS,2013,0.8099542700918977,-0.6373625670385358,70.5787804878049,0.01416093752793338,-0.26181006186189826,0.21980576170537394,0.6427965909772438,0.5454614452446731,0.8462099840978597,0.17556751450810285
Myanmar,MMR,2022,0.14899309486437148,-0.39268766716279596,66.506,-0.580496519969364,0.10691312420109951,0.27483072964243194,-0.27388244924278554,-0.2581246252235783,-0.4706411938532413,-0.5984597570482441
French Polynesia,PYF,2013,-0.24356676767321822,-0.44869841386424525,81.935,0.2560795902509376,-0.48100458144459585,0.37611641914344773,0.6427965909772438,0.759523354113112,-0.13047476938896502,-0.496916823013128
Algeria,DZA,2015,0.04816122314972033,0.4587966444462838,75.159,-0.43862371348848617,-0.02840396664827309,0.33639236128759387,0.6219629764267889,0.3787945879069494,-0.07362530545580381,-1.8689969612314674
Switzerland,CHE,2002,-0.19211298107937996,-0.35130654606635925,80.3853658536585,1.0808104440027475,-0.5572704848584376,1.5807836185489128,0.6427965909772438,0.7595232416920136,0.15243400372248894,0.6617730902821554
