country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Singapore,SGP,2012,-0.20541461563609806,-0.732834495863369,0.7000924600575061,81.9951219512195,1.6302759027640068,0.16757652297042117,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.5658450790097929,-0.9226074268593609,0.6857153181379039
Seychelles,SYC,2020,-0.2443651136554487,-0.6956921817227335,-0.266751908993007,77.2365853658537,-0.0650225486788829,-2.6188939863382728,-0.5297977076395544,0.6219319658556436,0.5357237725779859,0.7974350296875446,1.0762725128119561,-0.00568624930124339
Latvia,LVA,2019,-0.2308036416337362,-0.722406964191588,-1.2029318992936722,75.3878048780488,0.06786528620375387,-0.4801665844295131,1.1964911444887043,0.6219319658556436,0.6722332494662616,-0.057126408878366286,-0.8995160020478388,0.013127626633304856
Singapore,SGP,2006,-0.2122206912562316,-0.7319347752102728,1.1086645846592882,80.1414634146341,0.7407175825337451,0.9550524163085247,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.5767313403695506,-0.9226074268593609,0.5029511890140608
Maldives,MDV,2013,-0.2421119801427985,-0.4560665811147945,1.2531967450710977,77.847,-0.302141420208743,0.6050409203820455,-0.3595697741974208,0.6007825689380143,0.6408543059523121,-0.0631654233264488,0.5471617623940215,-0.5050474297446557
Switzerland,CHE,2008,-0.18796944509083993,-0.7316348683259075,-0.01477235230630261,81.9926829268293,2.3911139547613045,-0.11278942944188575,1.740535557577042,0.6219319658556436,0.7464934498802074,0.1661446979811728,-0.9226074268593609,0.7101427299209614
Uzbekistan,UZB,2018,-0.0032576257621454233,-0.5604803163946185,0.26110542382245217,71.999,-0.564486021230475,0.3611519377462419,0.8631826869863154,0.6219319658556436,0.4650815749595571,-0.09687398329979827,-0.7163348078746754,-0.42411323407789714
Tuvalu,TUV,2011,-0.24502013359078262,-0.4574276969746063,0.15521451662871089,64.96,-0.4900265093042372,0.5780329191182002,-0.26251198388687286,0.516184981267496,0.690339578879634,-0.5360687823161471,-0.8879702896420778,-0.00568624930124339
Sint Maarten (Dutch part),SXM,2014,-0.24482670989874017,-0.6803969306200991,0.5806925466227658,75.735,0.8782192150610858,-0.32426387988390887,0.8913302351748619,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
Latvia,LVA,2014,-0.23020630815560728,-0.6854953476543105,-1.3519184753626003,74.1243902439024,-0.018282494356934766,-0.2356194649530144,0.9694085521980722,0.6219319658556436,0.6568329560388897,-0.09287541408403326,-0.8821974334391972,-0.16865548193700203
Dominican Republic,DOM,2011,-0.17080286083955856,-0.4917093608336031,-0.01554416360086419,72.496,-0.40055936468686487,-0.046642810126848185,-0.08623885879684043,0.5479090766439405,0.4195189450689556,-0.2882455463366721,-0.2623010145179026,-0.2743113955528797
Zimbabwe,ZWE,2017,-0.13444544452264973,1.3261877536273183,0.08932653416093055,60.263,-0.49770506221933974,0.21906929351658253,-0.6049575418102344,-1.3520117464564452,-1.3724933413936595,-0.4526716287299684,-0.05817070247010602,0.4990271067999157
United Kingdom,GBR,2003,0.20049081408904232,-0.7270209162587478,-0.5012985626654327,78.4463414634146,0.7682564171812706,-0.05346727316070899,1.706715307106022,0.6219319658556436,0.7464933621109281,0.5604044497147033,-0.9187588560574405,0.04069430418767937
Kosovo,XKX,2000,-0.23163531420485445,-0.18407410675572994,-3.0542004422133,71.321,-0.41483344372036757,0.007848581232150929,-0.3395543768224126,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.2516436492760938,-0.00568624930124339
Malta,MLT,2010,-0.24200412245448902,-0.722406964191588,-0.4858612201268053,81.3975609756098,0.2578592414440751,0.4710836343726527,1.5456085808856204,0.6219319658556436,0.7464935717803202,0.1945817509686681,-0.9211642128086407,-1.0341118142668706
Haiti,HTI,2002,-0.1807981115532522,2.0400353476979345,0.292114509717653,59.041,-0.6090930312739273,-0.4153173584108223,-1.3955515526156732,-1.7362257904600482,-1.7318822156145233,-0.5096176106661606,1.3856756684327816,0.22002486137414454
Djibouti,DJI,2022,-0.2366060984012846,0.5156547939893711,0.06555890041390065,65.54,-0.5105641287604826,0.29351004314086604,-0.38834189108787337,-0.6117828543394119,-0.6561963219041156,-0.459250169083967,0.95110429004986,-2.8448795519844756
