country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Honduras,HND,2023,-0.1674455828269528,0.24800140003784782,72.884,-0.4981220997320515,0.03678582940083242,-0.05364206767719893,0.4900167509405722,0.49288486219325306,-0.4128305013371229,-0.3773662750604547
Fiji,FJI,2020,-0.23886322988166991,-0.8150804403471368,66.924,-0.44216230322516253,-3.3417942588979472,-0.09327324114595711,0.5421007873167103,0.49193743381240357,-0.40593983178465803,-0.44039292377190625
Dominica,DMA,2012,-0.2450717555782655,-0.7608666669347451,71.391,-0.3253629317470208,-0.5707971790255503,0.013670239051160863,0.41709910001397915,0.5075977927296463,-0.4498176020966046,-6.141054374367065e-17
Kuwait,KWT,2006,-0.22822187798013546,2.6431381854029987,76.8876829268293,1.097267080145828,0.6778441401449299,1.7530991151439468,0.642796590977244,0.754689303351091,3.2788157983683694,0.6951872183291791
"Macao SAR, China",MAC,2011,-0.24154500440783636,0.6242931874662347,82.4707317073171,2.0652886922057156,2.973838769626259,0.07474909650125822,0.642796590977244,0.754689303351091,-0.19150280188780092,0.9736049379545267
Kosovo,XKX,2011,-0.23242612838369497,-0.7079638645200246,75.323,-0.4856105691387653,0.48336449440421037,0.023300437879314784,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Algeria,DZA,2001,-0.015607054829170254,0.035430611800539684,71.025,-0.5515903271774947,-0.056933105691571353,0.26882073580186333,0.5941848236928483,0.13359010257005904,-0.22919153843698165,-1.7074286474711609
Switzerland,CHE,2010,-0.1881440351082918,-0.17107132234997038,82.2463414634147,2.4462557542276304,-0.017320329304636884,1.6782331099342969,0.642796590977244,0.7546892518245553,0.13003516938482995,0.5880419155197121
"Somalia, Fed. Rep.",SOM,2003,-0.17284559713670364,1.4782851395268277,50.721,-0.6162598385289023,0.6966407836556058,-1.5878438773918337,-2.4891901297745234,-3.2468495196200915,-0.5299635146681321,-2.693245467157892
Liberia,LBR,2007,-0.2186481551219209,2.280930780808279,58.147,-0.6127276461270831,1.0066799776621735,-1.3984472033075035,-2.7253044280130156,-1.1405337671342723,-0.5179376145030493,1.6040715096681228
Slovenia,SVN,2004,-0.23092096029152565,-0.7795540062513044,77.2073170731707,0.05924625754481081,0.19468129291088843,-0.07782713129106074,0.642796590977244,0.7357236350041008,0.4454000349985375,-0.2044931814519025
Niger,NER,2009,-0.1285520680982052,1.4944249505774463,56.487,-0.6092363457378333,-0.22576933447850123,-1.6697854677223363,-2.40238340248096,-2.502917352135957,-0.530506083261825,1.8331683756192718
Tanzania,TZA,2002,0.01955228688748676,0.791895042419874,54.94,-0.611585395392344,0.609232510303361,-1.6890365998759924,-2.45793970794884,-3.1952614074293755,-0.5268473127104173,2.5715805885386716
"Bahamas, The",BHS,2005,-0.24305489213779147,-0.07062233331563599,73.413,0.5211068405206273,0.007529418213041106,0.42516943602508955,0.642796590977244,0.6607604872733427,-0.25592447663323636,1.2418183430265914
Antigua and Barbuda,ATG,2022,-0.24489763544210033,-0.4893448033519404,77.483,0.17980141152594706,0.9371095719855774,0.40461875184036294,0.642796590977244,0.6929081032666654,-0.1213081337025995,-6.141054374367065e-17
Georgia,GEO,2016,-0.21821909380501947,-0.782199358148797,73.136,-0.46133164818206646,0.016339209629613115,-0.9207698360198286,0.642796590977244,0.5385211405217012,-0.20450872150015295,0.7293016424729958
French Polynesia,PYF,2018,-0.24352523377025623,-0.8799162458556558,82.985,0.2529215971998247,-0.25111365753165543,0.40631670760117616,0.642796590977244,0.754689303351091,-0.22256384268662396,-0.5884555270940455
Russian Federation,RUS,2013,0.8099582770627357,-0.6342407364220571,70.5787804878049,0.012557203647630133,-0.25948758283656775,0.144922574841743,0.642796590977244,0.5601180138919736,0.8469418804463854,0.17556751450810282
Myanmar,MMR,2022,0.1489972199158488,-0.38986751954826687,66.506,-0.5812434146992957,0.11191847781401988,0.3205096230242182,-0.2738824492427856,-0.07225911115531262,-0.4733486643758576,-0.5984597570482443
French Polynesia,PYF,2013,-0.2435625724909658,-0.44580920526219797,81.935,0.25412727691847814,-0.4802769883080712,0.3971683335705083,0.642796590977244,0.754689303351091,-0.13001881277914673,-0.4969168230131282
Algeria,DZA,2015,0.04816536621480015,0.46056691590527093,75.159,-0.43957503208861337,-0.02438319658753636,0.38582106288025875,0.621962976426789,0.26264498898761385,-0.07411088160991118,-1.8689969612314679
Switzerland,CHE,2002,-0.1921087950893407,-0.3485374211797142,80.3853658536585,1.0776697798509474,-0.557097811677865,1.6736475420263524,0.642796590977244,0.754689303351091,0.15253089345104076,0.6617730902821554
Latvia,LVA,2014,-0.23094466858086943,-1.4056642853815704,74.1243902439024,-0.01779412216397259,-0.2042279897425173,1.2504323223293912,0.642796590977244,0.6638106850010437,-0.10953699649318853,-0.19018713261739842
South Sudan,SSD,2004,-0.19248836259972657,2.0866814590742115,53.052,-0.41227053039549527,0.028650820631797077,-0.08522195043772056,0.6080739000598187,0.46821966310744373,-0.27834092890655693,1.341660557969494
Tajikistan,TJK,2020,-0.17401887853817047,0.5970725825226663,68.605,-0.594246921814009,0.1709164372379017,-0.3063896731565838,0.6254352455185314,-0.03123000676536969,-0.42979056747226996,-2.046772127517577
Syrian Arab Republic,SYR,2016,-0.10469581113679802,-1.5634487714383534,65.19,-0.6013950980518485,-1.5876887063525855,-0.14096627029501096,0.28862514361950525,0.3804491619209635,-0.3862831264694516,-2.3631058786693373
Tanzania,TZA,2010,0.08294945635733572,0.7644916210642501,61.127,-0.5981744865368813,0.4860845597035486,-1.3309047446352904,-2.3155766751873963,-2.5159015836945398,-0.5200354658768375,2.518057958283709
Monaco,MCO,2012,-0.2453243039099844,0.5678309060669218,85.045,6.017610528777248,-0.380443651804126,1.7530991151439468,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Singapore,SGP,2023,-0.20214338360431014,2.2048371326240535,82.8951219512195,2.8029706684757794,-0.24874858798179547,1.7530991151439468,0.642796590977244,0.754689303351091,0.5320945883082006,0.8241417424387995
Bolivia,BOL,2020,-0.15884712210397692,-0.051299537847988366,62.906,-0.48392276277803437,-2.6152695136394803,0.10108388553369299,0.5455730564084531,0.276945376860797,-0.3610984789326604,1.1738896216375825
Azerbaijan,AZE,2003,-0.18514056184981578,-0.3478017518418011,67.036,-0.5922634544162948,1.1162143326770138,-0.39798709281570005,0.6011293618763335,-0.4897564616423662,-0.13016284046849164,0.9402908522070454
Cambodia,KHM,2015,-0.13090398912133114,0.08955414309618334,69.398,-0.5656077133737867,0.6277598763243557,-0.6785653526049067,-0.6523597802427217,-0.806644274447467,-0.4769548752694434,1.847574466753317
Indonesia,IDN,2022,1.8010447118746933,-0.35502298319504266,70.925,-0.437736367493032,0.3185621903509733,-0.0024695019696802352,0.642796590977244,0.16464745583111487,-0.2458305947594107,0.5885421270174216
Australia,AUS,2012,-0.07871482168841636,0.2673274171271134,82.0463414634146,2.1156863508578105,0.09808117718976468,1.56220484408107,0.642796590977244,0.7489986783849181,1.5149539424083576,0.4111671299294806
United Arab Emirates,ARE,2002,-0.21653587132185884,2.9624601783355335,78.721,0.4870129575249097,-0.14913775097105328,1.696616629652894,0.642796590977244,0.7337455053964447,2.4159849404601976,1.3859792966665936
Cabo Verde,CPV,2009,-0.24186399466993916,-0.22801251530900882,72.142,-0.4807595192567411,-0.7898897897053829,-0.40583608952439154,-0.25652110378407295,-0.23433059780315366,-0.3805446625870581,-0.5296306549633575
Curacao,CUW,2004,-0.24459411061827843,0.25438547547317136,73.735,0.04187457526233263,-0.5112547919886228,0.18466546576856752,0.6358520527937588,0.7034344903527467,-0.27834092890655693,-6.141054374367065e-17
Azerbaijan,AZE,2017,-0.17325020882146755,-0.2086053700720003,72.694,-0.46117913974630953,-0.5201810204106454,0.26967212335613955,0.642796590977244,0.2575882551927348,-0.14629201505410577,0.3904583739242887
Greenland,GRL,2001,-0.24516526019063412,-0.6048654599938608,66.1965853658537,0.14607422950637958,-0.33864685648517107,0.16226597979376164,0.642796590977244,0.754689303351091,-0.5357340920271936,-6.141054374367065e-17
United States,USA,2013,2.0792005871146486,-0.3484808130823746,78.7414634146342,1.5082680376414896,-0.20050585448470576,1.6415832450400798,0.642796590977244,0.712531581628297,1.3243842444159954,0.16006095807909487
Central African Republic,CAF,2008,-0.2121160149457963,0.5083534439510314,49.873,-0.6101956579283729,-0.2108728597846253,-1.232695781691193,-2.5690523188846015,-2.1241380438513384,-0.5335717663407796,1.1522804849365142
Rwanda,RWA,2010,-0.1698479592002178,0.7515226569627715,62.804,-0.6039145206651853,0.6485302537948818,-1.4737193767250254,-2.4926623988662655,-1.9116902356995487,-0.530534978748574,0.0003934480100853132
New Caledonia,NCL,2017,-0.24349784812705447,-0.7924256766829653,77.504,0.6718241071540516,0.028650820631797077,1.097740835640765,0.642796590977244,0.6747027875683045,1.2110453308587752,-0.09304605976213019
Papua New Guinea,PNG,2012,-0.1862614574738688,0.9148636236514576,63.639,-0.5219156702814348,0.2127623527459666,-1.4012197788262695,-2.221825409710348,-2.6585519497349557,-0.47899522064672806,-1.2137198992314588
Uruguay,URY,2013,-0.2210242174960226,-0.6342725378619056,76.953,0.10870874966905619,0.20957555916545703,0.3096836718250002,0.6289075146102736,0.6885989600692578,-0.2799891188791357,0.3710501678131431
Spain,ESP,2016,0.0954249417107331,-0.771399541812738,83.3292682926829,0.4469264568128628,-0.07074143003811827,1.3911309507672236,0.642796590977244,0.7504745415303454,0.10088695161343432,-0.2811255829010637
Gibraltar,GIB,2014,-0.24533823528248425,-0.04440945092917026,82.644,-0.41227053039549527,0.028650820631797077,0.7289090742661442,0.6393243218855017,0.754689303351091,1.3106779649814788,-6.141054374367065e-17
Oman,OMN,2009,-0.2258736122907845,0.5432363298001065,76.631,0.2019219921676969,0.42838065476086323,0.7408496970800196,0.642796590977244,0.03734844032624532,1.4429181904263206,-0.2519132314348043
Nauru,NRU,2011,-0.2455049640107952,-0.47945917525178366,60.287,-0.36892267932963096,1.8481939058591157,-0.3548039377363101,0.6080739000598187,0.6527260949484162,-0.5385384115538745,-6.141054374367065e-17
Uzbekistan,UZB,2022,0.010873812522982489,0.431772024062949,72.147,-0.5241818954802382,0.4315339878737051,0.8270636641532161,0.642796590977244,0.5610113627649741,-0.12187298891165618,-0.5021190225893115
Sao Tome and Principe,STP,2020,-0.2439831046957256,0.3489304743046867,67.979,-0.5407083670128799,-0.11798705140248114,-0.6617083047975252,-0.16276983830702438,-0.5733774780496839,-0.4585015565835874,-3.8060159649634038
