country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Singapore,SGP,2012,-0.20541461563609806,0.7000924600575061,81.9951219512195,1.6302759027640068,0.16757652297042117,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.5658450790097929,0.6857153181379039
Seychelles,SYC,2020,-0.2443651136554487,-0.266751908993007,77.2365853658537,-0.0650225486788829,-2.6188939863382728,-0.0606987181270007,0.6219319658556436,0.5357237725779859,0.7974350296875446,-0.00568624930124339
Latvia,LVA,2019,-0.2308036416337362,-1.2029318992936722,75.3878048780488,0.06786528620375387,-0.4801665844295131,1.2311257366252755,0.6219319658556436,0.6722332494662616,-0.057126408878366286,0.013127626633304856
Singapore,SGP,2006,-0.2122206912562316,1.1086645846592882,80.1414634146341,0.7407175825337451,0.9550524163085247,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.5767313403695506,0.5029511890140608
Maldives,MDV,2013,-0.2421119801427985,1.2531967450710977,77.847,-0.302141420208743,0.6050409203820455,-0.0606987181270007,0.6007825689380143,0.6408543059523121,-0.0631654233264488,-0.5050474297446557
Switzerland,CHE,2008,-0.18796944509083993,-0.01477235230630261,81.9926829268293,2.3911139547613045,-0.11278942944188575,1.8477174265678127,0.6219319658556436,0.7464934498802074,0.1661446979811728,0.7101427299209614
Uzbekistan,UZB,2018,-0.0032576257621454233,0.26110542382245217,71.999,-0.564486021230475,0.3611519377462419,0.8533712369201781,0.6219319658556436,0.4650815749595571,-0.09687398329979827,-0.42411323407789714
Tuvalu,TUV,2011,-0.24502013359078262,0.15521451662871089,64.96,-0.4900265093042372,0.5780329191182002,-0.42243265477479225,0.516184981267496,0.690339578879634,-0.5360687823161471,-0.00568624930124339
Sint Maarten (Dutch part),SXM,2014,-0.24482670989874017,0.5806925466227658,75.735,0.8782192150610858,-0.32426387988390887,-0.0606987181270007,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.00568624930124339
Latvia,LVA,2014,-0.23020630815560728,-1.3519184753626003,74.1243902439024,-0.018282494356934766,-0.2356194649530144,0.9737621170961507,0.6219319658556436,0.6568329560388897,-0.09287541408403326,-0.16865548193700203
Dominican Republic,DOM,2011,-0.17080286083955856,-0.01554416360086419,72.496,-0.40055936468686487,-0.046642810126848185,-0.22265384724374726,0.5479090766439405,0.4195189450689556,-0.2882455463366721,-0.2743113955528797
Zimbabwe,ZWE,2017,-0.13444544452264973,0.08932653416093055,60.263,-0.49770506221933974,0.21906929351658253,-0.8105426696808653,-1.3520117464564452,-1.3724933413936595,-0.4526716287299684,0.4990271067999157
United Kingdom,GBR,2003,0.20049081408904232,-0.5012985626654327,78.4463414634146,0.7682564171812706,-0.05346727316070899,1.8093873106976215,0.6219319658556436,0.7464933621109281,0.5604044497147033,0.04069430418767937
Kosovo,XKX,2000,-0.23163531420485445,-3.0542004422133,71.321,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Malta,MLT,2010,-0.24200412245448902,-0.4858612201268053,81.3975609756098,0.2578592414440751,0.4710836343726527,1.626797312176274,0.6219319658556436,0.7464935717803202,0.1945817509686681,-1.0341118142668706
Haiti,HTI,2002,-0.1807981115532522,0.292114509717653,59.041,-0.6090930312739273,-0.4153173584108223,-0.0606987181270007,-1.7362257904600482,-1.7318822156145233,-0.5096176106661606,0.22002486137414454
Djibouti,DJI,2022,-0.2366060984012846,0.06555890041390065,65.54,-0.5105641287604826,0.29351004314086604,-0.5650417382611065,-0.6117828543394119,-0.6561963219041156,-0.459250169083967,-2.8448795519844756
Papua New Guinea,PNG,2018,-0.17491986006998225,0.6218099329552775,65.114,-0.5337184913651832,-0.6446163912871069,-0.0606987181270007,-2.31783420569486,-2.4289027448124716,-0.4520911768288582,-1.009586300428459
Cote d'Ivoire,CIV,2002,-0.1057419946433786,0.7790105865779927,51.544,-0.5990106976738536,-1.0668885327120996,-1.7627307504924494,-1.091169184472348,-0.9677502658540994,-0.4898554161053624,0.47312816418655207
Czechia,CZE,2012,-0.16658085761503058,-0.6981602310029267,78.0756097560976,0.17892416306538,-0.729270832518882,1.3450372044355208,0.6219319658556436,0.738735407969443,0.7299200142846614,-0.2268300007617147
Viet Nam,VNM,2024,0.5093181164302002,-0.4011946566147302,72.60300000000001,-0.4458649850903743,0.6250626150063666,-0.39942723229715066,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.249311626144603
Barbados,BRB,2020,-0.24299626676702407,-0.677292457673536,76.647,0.11083933041768064,-3.1898712823856323,-0.0606987181270007,0.6219319658556436,0.6590612040158927,-0.2578421405429103,0.2799652171952229
"Yemen, Rep.",YEM,2013,-0.026121080095383945,1.0580388534775134,67.961,-0.5822262637918025,0.23441958160651138,-1.4284236917991846,-0.23814350879462384,-1.9772368865857048,-0.4214644335692166,-2.294527021450519
Sao Tome and Principe,STP,2021,-0.24344252627156368,0.46243314723377543,68.026,-0.5420418027749253,-0.26932525344450714,-0.7944576415085165,-0.13592142369274762,-0.5903953811590249,-0.4422189853087017,-3.7026839239967595
Belize,BLZ,2011,-0.2426556163592867,0.5339338501364284,70.975,-0.4105372235053994,-0.6386372828459971,-0.0606987181270007,0.329365308495102,0.4279458697910346,-0.48290619832295073,0.1185873361384743
Bolivia,BOL,2018,-0.1591285099022706,0.08359508282029703,67.699,-0.4955550266960977,0.1310777652258912,-0.0606987181270007,0.36813920284408924,0.277937879323791,-0.31359094483136696,1.0638987415262111
United States,USA,2002,1.9035756352598912,-0.22197232177086632,76.9365853658537,0.91346114535447,-0.3035806970867671,1.762271707125714,0.6219319658556436,0.4537085234200121,1.7875700721463508,0.45448877366935947
Kiribati,KIR,2019,-0.244174924648199,0.11993294230577174,65.866,-0.5670219628118984,-0.03418359395841382,-1.1950874958978381,0.2447677208245837,-0.7984935455034605,-0.4571517220185543,-0.00568624930124339
American Samoa,ASM,2020,-0.24472892978499292,-1.3244374351442811,72.672,-0.046733029401243985,0.16348814418354432,-0.671689791957094,0.5902078704791991,0.7020432631640322,-0.5358342608014179,-0.00568624930124339
Sri Lanka,LKA,2020,-0.08135688631447276,-0.46202150966067207,76.928,-0.48138706442248413,-1.3931590942852405,-0.0606987181270007,0.6219319658556436,0.0811913209867832,-0.4180886034404408,-1.0259693436725181
Ukraine,UKR,2003,0.11583290515681541,-1.2340664964417336,67.638,-0.594572292543641,1.0428813617944217,-0.41183782668161945,0.5972576694517424,0.6420549774310254,0.4108152826528709,-0.43588548072033517
Solomon Islands,SLB,2015,-0.2403239763743797,1.383055094330834,69.323,-0.554994002503801,-0.3077669720078782,-0.0606987181270007,-0.9607479034802989,-1.0586011673698903,-0.47518312321362216,2.2956681485465946
Liechtenstein,LIE,2009,-0.24483365737416113,-0.32613123944627526,81.5,4.508885958013229,-0.7959060072816151,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Brunei Darussalam,BRN,2024,-0.24164395188193988,-0.2880201132001898,72.60300000000001,0.7263967759829684,0.12707241365188857,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.273490481541882
Samoa,WSM,2017,-0.24356613157082735,-0.21633586956872172,70.991,-0.46259886573821624,-0.35425542562947887,-0.31565487508825063,0.5091351822949527,0.41394341257229134,-0.33080723536874773,-0.639741551745212
Equatorial Guinea,GNQ,2002,-0.23913960363439074,2.9766344264329687,54.324,-0.5460599953291322,2.7562814367754798,-0.0606987181270007,-0.6153077538256833,-2.0466583695682896,-0.06628839805546949,-0.00737570293560755
Greece,GRC,2009,-0.1621267638890205,-0.6237584254741156,80.1878048780488,0.5633297499731887,-1.306123403681414,1.2238435653022293,0.6219319658556436,0.740458847807034,0.4748425734859067,-0.8063188417357036
Lebanon,LBN,2018,-0.20039687995254887,-2.534784951004394,78.263,-0.26381062353865753,-0.9211820558803151,-1.1297186268270443,0.6113572673968289,0.29532511688129426,6.693940201409808e-05,-1.2282557818117368
Comoros,COM,2011,-0.24011001654262518,0.42528954176893285,63.105,-0.5759897184236695,0.417820160606548,-0.0606987181270007,-0.4602121764297337,-0.2777124132870582,-0.5112458548082816,-1.7088577509892504
Algeria,DZA,2003,-0.0047343153980721545,0.020885399411937202,71.906,-0.5452609798399028,0.5232208878726092,0.26176370597845156,0.5725833730478412,0.19500369844618545,-0.18605889921904206,-1.6971836064021666
Tunisia,TUN,2014,-0.16087718199532236,-0.06589504579517626,74.784,-0.4564156032969736,-0.06415097386495311,0.7721077624673679,0.6148821668831004,0.37163575044815245,-0.2234517639357926,-1.3086013651463735
Kenya,KEN,2013,0.09096882442566201,0.7114050885080945,61.729,-0.5825477587363621,0.05773100065768052,-1.0103862986034235,-1.4894828264210371,-1.7982240771186093,-0.4988748306956537,1.2855112845700982
Ethiopia,ETH,2001,0.2740009683096789,1.0507162444846896,51.428,-0.6337023964502286,0.8335254145300708,-2.0836700181764276,-2.5434277728162415,-3.9482682934350017,-0.5280293220544872,2.0748404219455363
Singapore,SGP,2014,-0.20423961825272557,0.002043262993409048,82.4951219512195,1.7126695118399708,0.08145068374367734,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.6133842814129389,0.7458518780696891
Cayman Islands,CYM,2011,-0.24468526527549236,0.8778763051301076,76.562,2.436278584623517,-0.39512049198241644,-0.0606987181270007,0.6219319658556436,0.5059453712792263,-0.1184277015347722,-0.00568624930124339
Poland,POL,2015,0.03867316739351212,-0.8230087003241785,77.4512195121951,-0.1223664363281175,0.16693386752351436,1.7504504013864992,0.6219319658556436,0.43836129109468286,0.4032345479250085,-0.40164786340191216
Malaysia,MYS,2009,-0.03499721951562357,0.42126560500969207,75.269,-0.34480966733670076,-0.8572407292259263,1.0031141783600397,0.5972576694517424,0.5701089977692144,0.28542904611975706,0.08631175992712457
Sao Tome and Principe,STP,2010,-0.24374253021288658,0.5445756825909428,63.867,-0.5958495836762893,-0.346990464830723,-1.2401693489223622,-0.7386792358451891,-0.795467518938342,-0.45634374536776123,-3.6186104625586846
Lebanon,LBN,2000,-0.21275874708117204,0.2601720782522682,73.895,-0.4757001197039398,-0.36535123780838485,-1.4527817377459973,0.5972576694517424,-0.17129691874793687,-0.12347185274259509,-1.6549016205447447
Seychelles,SYC,2013,-0.24442870920196333,0.3335166597625784,73.119512195122,-0.033171260502288524,-0.3805342210770098,-0.0606987181270007,0.5514339761302118,0.48404254819509024,0.5184617179404627,-0.00568624930124339
Timor-Leste,TLS,2010,-0.23699767455089796,0.6777899759925056,63.66,-0.6053316289069052,1.0109951817079736,-0.0606987181270007,-1.5635057156327405,-1.3876020932364963,-0.5000907981237763,0.6699208872259667
Honduras,HND,2018,-0.17215060383759156,0.32328441125124113,72.001,-0.5378734440493516,0.06585273656982728,-0.07994124506647575,0.3258404090088301,0.4043261260809626,-0.42855628257513717,0.5682871578795889
Armenia,ARM,2008,-0.22203878134669078,-1.1788668003424696,73.0731707317073,-0.48424343969082284,0.5921274415399839,-1.6358433549624074,0.593732769965471,0.6026797113510041,-0.32255242152965624,-0.05976220049445461
Cambodia,KHM,2024,-0.11333170066857429,-0.04177575932046855,72.60300000000001,-0.5312060856230133,0.4398120150436664,-0.6821190942402742,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.8660792481529769
Cayman Islands,CYM,2001,-0.24479371312569245,1.3353435075364257,74.529,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.5192690407455909,-0.1662770455263337,-0.00568624930124339
Nicaragua,NIC,2010,-0.20223959695750865,0.07501081628134114,71.761,-0.5761887386977348,0.16320121923763528,-0.0606987181270007,-0.07952303191240243,-0.3688748783898476,-0.44133074384547105,0.2625030513422734
Solomon Islands,SLB,2016,-0.24015242602430772,1.3498381337750844,69.501,-0.5534765856456947,0.36038290692484826,-0.0606987181270007,-0.8514760194058797,-1.1048097606337874,-0.4790558015217721,2.283503493682743
"Bahamas, The",BHS,2005,-0.24253163753983914,-0.05568680467936035,73.413,0.5297130612604,-0.01147946319528856,-0.0606987181270007,0.6219319658556436,0.6558163278842029,-0.2441942923941064,1.2355773383950923
Solomon Islands,SLB,2003,-0.24161830598611175,0.32727355398501645,67.479,-0.6019444247342234,0.5272634372599678,-0.0606987181270007,-2.4306309892555507,-0.49823548150206154,-0.4664723189960122,2.329219051477542
Albania,ALB,2009,-0.22323091583610163,-1.1900309741086659,78.509,-0.4664359586157542,-0.13298457397220242,-0.839381924922197,0.6078323679105571,0.2129361311875886,-0.36566958330606597,-0.5847062986918163
Bahrain,BHR,2004,-0.23894698674594556,3.7267948750546815,75.787,0.013500093061506431,0.6060744308958298,1.3779546160516782,0.6219319658556436,0.7436044934025348,2.286103501159322,0.6404902706198731
Turkmenistan,TKM,2015,-0.19866635347003206,0.59898490425505,69.061,-0.4032964514540073,0.5232208721784922,-0.0606987181270007,0.6219319658556436,0.6087100983436764,0.6943176758882056,-1.249249621657417
Dominica,DMA,2021,-0.24459863847443705,-1.1154812713008473,69.832,-0.29641001209885576,0.3302546973566556,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.40495856318130385,-0.00568624930124339
Tuvalu,TUV,2013,-0.24501848263156967,-0.4135058010834002,65.171,-0.4951674124566122,0.1524736694872112,-0.47138830923581615,0.5373343781851253,0.6926266914290602,-0.5360687823161471,-0.00568624930124339
