country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Romania,ROU,2019,-0.1003866340655818,-1.1011366314637725,75.6073170731707,-0.10788660023200115,0.07933586797446701,1.1700604972630597,0.6219319658556436,0.7464935529398532,-0.04718331863423511,-0.8711643003244639
Mauritius,MUS,2006,-0.2358822162848427,-0.5008377624056615,72.4321951219512,-0.40589100743932666,0.24165916712479896,-0.0606987181270007,0.5866829709929278,0.7180654345008327,-0.22197007902899868,-0.18925691356126786
Angola,AGO,2008,-0.0838994008544151,1.5008586106447177,55.281,-0.47095268210381647,1.3277049012195177,-0.0606987181270007,-1.5458812182013826,-2.268636289129774,-0.43266851117293914,1.5989473514249979
Albania,ALB,2001,-0.22223993690654043,-1.3499403261530785,75.083,-0.584363803914264,0.9304122219902698,-1.0718778357167154,0.6007825689380143,-0.024270537473982105,-0.40491045464220127,-0.10449673773571766
Central African Republic,CAF,2021,-0.20691121389782788,0.23633774379817749,40.279,-0.618434449433101,-0.4271865360992546,-1.640089282472336,-2.3495583010713044,-3.008624490317025,-0.529028552784009,1.1728901250241126
Philippines,PHL,2016,0.5522582432972569,0.028314567204427238,69.49,-0.5166116655768483,0.6351004538166873,0.13454497265895854,0.33994000695391663,0.2987631766416614,-0.40347365534767066,0.062472960476189
Central African Republic,CAF,2010,-0.21153617816717515,-1.2657671036438605,46.871,-0.6190630212291932,0.20122373757860693,-1.4811925176262442,-2.557527370761328,-2.3368037175975824,-0.5308532389225691,1.164649552374406
Jamaica,JAM,2004,-0.22513806507278805,-0.4288143440275791,71.542,-0.4830224179700808,-0.3684772731827308,-0.0606987181270007,0.17074483161288057,0.35836397419729915,-0.07415025963797897,0.43241581121478956
Montenegro,MNE,2004,-0.24051867003504745,-0.6756217458403839,74.2056097560976,-0.5004793025275114,0.16594914374183997,-1.2039116055985897,0.5866829709929278,0.4537085234200121,-0.26950963411290907,-1.2440502127236739
Kyrgyz Republic,KGZ,2024,-0.191129881541449,0.27099014045892317,72.60300000000001,-0.5397268436924345,0.9608008564001064,1.5997080263992571,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.43741901603782574
Poland,POL,2007,0.03967530710616894,-0.8155528020461335,75.2439024390244,-0.17811899005617096,0.5680872976469823,1.5212377508603374,0.6148821668831004,0.6967953552712408,0.47503005389401975,-0.7083148884374112
Slovak Republic,SVK,2006,-0.2049617821763214,-0.7799524852720902,74.2048780487805,-0.10070355525887727,0.941085224796954,1.2481968443529465,0.6184070663693723,0.6266439501810095,0.38089536404636487,-0.18552903545782962
Mali,MLI,2014,-0.11048199565897036,1.1275627471322598,57.482,-0.6001368891527067,0.7131505522736505,-1.700903861092631,-1.6974518961110607,-0.9141213787885171,-0.5171697092707284,0.948040214153555
Saudi Arabia,SAU,2020,-0.009390677774079979,2.1384067523856833,77.596,0.3555686171061888,-1.2519436728919175,1.0779753721092977,0.6219319658556436,0.6674392724410246,1.5754359655535797,0.14330905408759342
China,CHN,2010,9.748095688139621,-0.4908312560016841,75.668,-0.44946113685841366,1.2288708500073873,-0.7917403168688377,0.6113572673968289,0.08225134520480336,0.26077995580176455,0.9816892191398546
Hungary,HUN,2022,-0.17334688440104395,-0.9452233817409658,75.8682926829268,0.11641566846546972,0.139126722349312,1.4039697839548875,0.6219319658556436,0.7464935717803202,0.04227886864968847,-0.1011612678536938
Luxembourg,LUX,2021,-0.24031912808239236,0.13495586753477717,82.5975609756098,4.874081478849023,0.5972496546529356,1.7153898622006043,0.6219319658556436,0.7396079961470752,0.9818308795333623,0.05187793849799478
United States,USA,2006,1.983917727638196,-0.19993813905440763,77.6878048780488,1.2526445636194918,-0.11682803459170718,1.7723258085212348,0.6219319658556436,0.6819772400114722,1.7285549718427058,0.41416882891901063
Germany,DEU,2007,0.36946234345916734,-0.8635501688211248,79.5341463414634,1.0912649304582487,-0.09864229606077392,1.7450402706858774,0.6219319658556436,0.7464935717803202,0.6370745276761189,-0.18523472929176868
Qatar,QAT,2023,-0.22525903331955321,-0.812328842111658,82.368,2.6370261840080755,-0.3920028635657774,1.8976937204077584,0.6219319658556436,0.4537085234200121,5.083925264354625,2.6092023174568486
Nepal,NPL,2001,-0.058738386517850634,0.19481147431268236,63.288,-0.6287055557376279,0.23034945432744303,-1.723020317240058,-2.035842246793133,-0.41146662482349605,-0.5189712533245299,-1.9171284145050416
Cayman Islands,CYM,2003,-0.24477245982722726,1.2030221103131857,74.639,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.5192690407455909,-0.13709810603253975,-0.00568624930124339
Qatar,QAT,2011,-0.2329630439914329,-0.48705666787109053,79.994,3.579132258973931,1.707582669138211,1.5016822928638591,0.6219319658556436,0.7418654026463174,5.438570117838624,2.5017805668446056
South Sudan,SSD,2014,-0.1611701338755728,-0.4114900766000365,45.625,-0.5877817610610324,-0.015344384970806048,-0.0606987181270007,-2.7513968425062654,-2.7096397785361654,-0.26950963411290907,1.241561563771664
Bangladesh,BGD,2017,0.9664953246001293,-0.2684385184682649,71.606,-0.5645678366618947,0.5387679285895783,-1.1545133116398802,0.19894402750305315,0.603563242130569,-0.46337680831155087,-0.25753594408740554
Mauritania,MRT,2003,-0.2241682497968479,0.6003086600861943,62.805,-0.608641770016363,0.5969973390534895,-0.0606987181270007,-2.0922406385734784,-2.4551749443928195,-0.4797395538158808,-1.5272708465296512
Kenya,KEN,2021,0.15246798890804858,0.3658715766742293,61.225,-0.5543454997707286,0.7110755664004617,-0.9085250165578772,-0.20641941341817938,-1.4783026937754538,-0.48894982422795796,0.6385282295128005
Northern Mariana Islands,MNP,2012,-0.24470298507301766,-1.2058710437410536,77.566,-0.06616109451884354,-0.4568351631736358,-0.0606987181270007,0.6219319658556436,0.7084066450155799,-0.5360687823161471,-0.00568624930124339
"Venezuela, RB",VEN,2024,-0.032899791626843325,-0.5595679286498784,72.60300000000001,-0.41483344372036757,0.007848581232150929,-1.0763829731801395,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.815442332883593
Qatar,QAT,2008,-0.23444086165831504,9.254644112070226,78.262,2.6609418817461044,2.446326377730422,1.3928084883203036,0.6219319658556436,0.7407801875667138,4.522808395680061,2.466365724861939
Tonga,TON,2017,-0.24431361269248944,-0.8790310798251402,72.066,-0.46021617755957916,-0.04485856320750541,-0.7999543036026147,0.5584837751027552,0.6656505539357922,-0.34023176907566605,-0.6478840223395651
Rwanda,RWA,2018,-0.15181029328755716,0.6172397917007743,66.354,-0.6070179654973471,0.8705904057355608,-0.0606987181270007,-1.5635057156327405,-1.5247545269096354,-0.5224531256786895,-0.05642673061243074
Kyrgyz Republic,KGZ,2000,-0.20850792303925259,-0.06356079795968067,68.5585365853659,-0.6271196985436,0.3411933101424318,1.292632757570686,0.6078323679105571,-0.4201145024573039,-0.4217643548400059,1.2045770889033398
United States,USA,2021,2.2358186041741988,-0.6876486956437491,76.3292682926829,2.273980229813711,0.44657146535856795,1.7805313061959684,0.6219319658556436,0.740310147637734,1.1349084648417227,0.05374187754971391
Poland,POL,2006,0.039829996755138625,-0.8210320015778992,75.1439024390244,-0.2681271352050615,0.4719039565984077,1.493321024683684,0.6148821668831004,0.6969033804420857,0.4758604313831655,-0.6852609054293037
Japan,JPN,2015,0.7046939295394796,-0.8468726736718145,83.7939024390244,0.7894119433438601,-0.32766709163925173,1.8434253469813555,0.6219319658556436,0.682545384900602,0.5978980129061986,-0.1426584372682857
Iraq,IRQ,2006,-0.0313237456219932,-0.3395482476053513,64.029,-0.5455558220051062,0.37477879841062345,-0.91685527729561,0.5373343781851253,-0.06679695225026823,-0.1899908246781555,-1.8820078786884364
Nicaragua,NIC,2005,-0.2051929836997658,0.005222192777399742,70.374,-0.5902092509856918,0.1412026676942606,-0.0606987181270007,-0.3015916995475123,-0.3842906410494327,-0.4399513465618662,0.09494474079824555
Estonia,EST,2002,-0.23479636322856517,-1.1655768927022392,70.9048780487805,-0.4203006549598735,0.5978123744668371,1.5500882807243428,0.6219319658556436,0.6102607571197506,0.9021189334580346,-0.39193575992190155
Qatar,QAT,2006,-0.2378332242615253,9.14949137165228,77.323,1.9176130389630546,3.9117429867103684,1.392808498974106,0.6219319658556436,0.7407801875667138,5.340251794161867,2.245341794150174
North Macedonia,MKD,2018,-0.23098869100325511,-1.0892940239795756,76.6487804878049,-0.3643106519826775,-0.10028063020894133,-1.6832552526823392,0.6148821668831004,0.6093416327765152,-0.06977459855504994,-0.8002365143037776
Guam,GUM,2011,-0.24385652110261608,-0.7751094270772103,76.153,0.583782589234531,-0.5831332940605269,-0.0606987181270007,0.6219319658556436,0.7271066578041193,-0.5358585658838544,0.16155603638337165
Romania,ROU,2021,-0.10225116464928267,-1.2336336929623173,72.809756097561,-0.02641175422079615,0.3588287354952255,1.3686105582405332,0.6219319658556436,0.7464934409409925,-0.04534946397369652,-0.8320215802383589
"Macao SAR, China",MAC,2023,-0.2400297545255039,-0.6490244773320244,83.1804878048781,2.1175098408803623,12.334124114107109,0.5991092010830078,0.6219319658556436,0.4537085234200121,-0.018172736433983414,0.39239017263050174
"Somalia, Fed. Rep.",SOM,2008,-0.15797271892675538,1.0080692232573447,51.456,-0.6178309993157312,0.5567011912779791,-1.343411718030206,-2.09576553805975,-3.0213987858190543,-0.5283992206162693,-2.5832413703563004
Romania,ROU,2008,-0.09167444759487314,-1.7898887831846477,72.5658536585366,-0.2123211495802104,1.0068531061771915,0.0708207191320404,0.4985604838361381,0.7464935182041482,0.06261714940391419,-0.9761334995528655
Aruba,ABW,2006,-0.24435806906477991,0.3031527830293453,73.498,0.37626978444704223,-0.4022955133773232,-0.0606987181270007,0.6219319658556436,0.5216027134165255,-0.038650178371390995,-0.00568624930124339
Barbados,BRB,2003,-0.24311521053439236,-0.41137110846410324,74.865,-0.14530325538352706,-0.22174839944688057,-0.0606987181270007,0.6219319658556436,0.6496430304268831,-0.2558399424182807,0.8417956882055561
Grenada,GRD,2018,-0.24423640607047264,-0.6504129386476672,74.957,-0.22670394980894606,0.15481895687502645,-0.0606987181270007,0.35051470541273133,0.4537085234200121,-0.40412772533225655,-0.00568624930124339
Syrian Arab Republic,SYR,2011,-0.07419203708727792,0.2717204899809611,72.259,-0.5179616666596586,-0.10555092489585712,-0.0606987181270007,0.3223155095225587,0.33452955782752375,-0.2368311961693695,-1.722003426406639
Tanzania,TZA,2022,0.2383227610952148,1.000524196460168,66.879,-0.5892064802778132,0.1900586936217857,-1.1563402702666616,-1.2885635557035566,-1.5611520438030497,-0.5018378523396824,2.2313132002346023
Libya,LBY,2014,-0.1970864975593059,0.38152683216365524,71.3,-0.27394481422610667,-4.5660114528802715,-1.1911520914044174,-0.24166840828089522,0.5353001357526501,0.5860181481575261,-1.1318214613991027
Rwanda,RWA,2024,-0.13859835398355572,0.5117488844134074,72.60300000000001,-0.5977102594289712,0.9350504315509416,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.2502402944230676
Nauru,NRU,2019,-0.2450141049750141,-0.20621129472922092,61.393,-0.19836568602346186,0.8654688169161079,-0.0606987181270007,0.6219319658556436,0.5701254034414726,-0.5360687823161471,-0.00568624930124339
Tanzania,TZA,2019,0.19695965885589012,1.0187424409661303,66.007,-0.5951097687412108,0.40263441878464745,-1.2062810868054705,-1.5740804140915552,-1.8098335866985051,-0.5025357637773795,2.238376548220065
Comoros,COM,2014,-0.23978544991400752,0.5320847903494564,64.143,-0.5725474395816145,0.07458638727034947,-0.0606987181270007,-0.37208968927294406,-0.41848506699678684,-0.5106457849480727,-1.6173285333442984
