country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Romania,ROU,2019,-0.1039169241086864,-0.5975266353451482,-1.1272338351161828,75.6073170731707,-0.1115378577581368,0.0955591250649849,1.0544651095357522,0.6197653781848381,0.741984891497508,-0.0505165692006695,-0.9476865308072818,-0.8709881945207971
Mauritius,MUS,2006,-0.242814758688905,-0.6934466526131975,-0.5102938718007949,72.4321951219512,-0.4089899267586577,0.2575314180411078,-0.1095526759371504,0.5844286384813782,0.7136130875392245,-0.2278931054778348,1.478782717092574,-0.1847393833290082
Angola,AGO,2008,-0.0870157015467261,0.3137135287013206,1.5468922243447585,55.281,-0.4739310124390695,1.3412286984009891,-0.8706386553229108,-1.5534441135779478,-2.2671721503751923,-0.4417134086192916,0.1512075482471662,1.6148496442071627
Albania,ALB,2001,-0.228829925874812,-0.583977932906036,-1.3829347037771471,75.083,-0.5871319316681541,0.944795120632268,-0.8957338882510104,0.5985633343627623,-0.0272523592271124,-0.4135440672453351,0.4549329760719566,-0.0994395742555362
Central African Republic,CAF,2021,-0.2131163033498741,2.6877339560855416,0.2473171336438504,40.279,-0.6211394287274535,-0.4098679803539179,-1.3900050185906934,-2.359121778816834,-3.0056944771539493,-0.5395011951649775,1.5282770403168708,1.1860798863297448
Philippines,PHL,2016,0.5651156652260564,-0.4045355606018325,0.0335272740396418,69.49,-0.5195053689722102,0.6501219314826958,0.1536993263879738,0.3370714605571586,0.2951414435306972,-0.4120859792207404,0.3890051245398349,0.0685931514887348
Central African Republic,CAF,2010,-0.2178573990483574,2.412467486530557,-1.2964280860178057,46.871,-0.621766835493062,0.2171834256373457,-1.2517851991621445,-2.567608543067248,-2.3352045430563173,-0.5413529172652084,1.543851752595914,1.1777868493364902
Jamaica,JAM,2004,-0.2318008251472055,-0.5303826232575136,-0.4362738671292192,71.542,-0.485978377574889,-0.3512856697225858,-0.1139713110557551,0.167455109980551,0.3546241753067422,-0.0778830732678623,-0.216640853533345,0.4408912765073273
Montenegro,MNE,2004,-0.2475676323655734,-0.6216265396837455,-0.6899231029827989,74.2056097560976,-0.5034029065560944,0.1819851092068059,0.1116036782865052,0.5844286384813782,0.4497798524170746,-0.2761370433933645,-0.3181193948215815,-1.246248118465552
Kyrgyz Republic,KGZ,2024,-0.1969387065958734,-0.1956937030049726,0.28293014147479,72.60300000000001,-0.5425777041105735,0.975118042982533,0.1285271473013494,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.4459263346818033
Poland,POL,2007,0.0396619292916917,-0.7174266569302098,-0.8337332367878347,75.2439024390244,-0.1816400749025848,0.5832536838485609,1.3599443093586392,0.612698030244146,0.6923851431230786,0.4794343207149829,-0.9224189770142758,-0.7071019872731541
Slovak Republic,SVK,2006,-0.2111179219979193,-0.7318146595204171,-0.7971460312196225,74.2048780487805,-0.104368126246438,0.9554450442512934,1.1224337166753091,0.6162317042144924,0.6223727039640293,0.3839048584662936,-0.9631911573219836,-0.1809877713558697
