country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Romania,ROU,2019,-0.1003866340655818,-0.5986617306643045,-1.1011366314637725,75.6073170731707,-0.10788660023200115,0.07933586797446701,1.0619083764280155,0.6219319658556436,0.7464935529398532,-0.04718331863423511,-0.9434679651999441,-0.8711643003244639
Mauritius,MUS,2006,-0.2358822162848427,-0.6942874264511745,-0.5008377624056615,72.4321951219512,-0.40589100743932666,0.24165916712479896,-0.11344965558310521,0.5866829709929278,0.7180654345008327,-0.22197007902899868,1.4606551331063489,-0.18925691356126786
Angola,AGO,2008,-0.0838994008544151,0.3097823793109595,1.5008586106447177,55.281,-0.47095268210381647,1.3277049012195177,-0.8819503864878969,-1.5458812182013826,-2.268636289129774,-0.43266851117293914,0.14530603856433297,1.5989473514249979
Albania,ALB,2001,-0.22223993690654043,-0.585154601134409,-1.3499403261530785,75.083,-0.584363803914264,0.9304122219902698,-0.9072901054813215,0.6007825689380143,-0.024270537473982105,-0.40491045464220127,0.4462343595016508,-0.10449673773571766
Central African Republic,CAF,2021,-0.20691121389782788,2.676518350035989,0.23633774379817749,40.279,-0.618434449433101,-0.4271865360992546,-1.4063765887689823,-2.3495583010713044,-3.008624490317025,-0.529028552784009,1.5096936469064133,1.1728901250241126
Philippines,PHL,2016,0.5522582432972569,-0.40626283074112196,0.028314567204427238,69.49,-0.5166116655768483,0.6351004538166873,0.15236703488107015,0.33994000695391663,0.2987631766416614,-0.40347365534767066,0.38091365913536124,0.062472960476189
Central African Republic,CAF,2010,-0.21153617816717515,2.402096509551619,-1.2657671036438605,46.871,-0.6190630212291932,0.20122373757860693,-1.2668101861109071,-2.557527370761328,-2.3368037175975824,-0.5308532389225691,1.5251249265617937,1.164649552374406
Jamaica,JAM,2004,-0.22513806507278805,-0.5317237436134956,-0.4288143440275791,71.542,-0.4830224179700808,-0.3684772731827308,-0.11791133850753496,0.17074483161288057,0.35836397419729915,-0.07415025963797897,-0.21915472687128967,0.43241581121478956
Montenegro,MNE,2004,-0.24051867003504745,-0.6226876867307557,-0.6756217458403839,74.2056097560976,-0.5004793025275114,0.16594914374183997,0.10986127704277909,0.5866829709929278,0.4537085234200121,-0.26950963411290907,-0.3196987190544319,-1.2440502127236739
Kyrgyz Republic,KGZ,2024,-0.191129881541449,-0.19806178458916024,0.27099014045892317,72.60300000000001,-0.5397268436924345,0.9608008564001064,0.12694962009417665,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.43741901603782574
Poland,POL,2007,0.03967530710616894,-0.7181938503978919,-0.8155528020461335,75.2439024390244,-0.17811899005617096,0.5680872976469823,1.370363655724535,0.6148821668831004,0.6967953552712408,0.47503005389401975,-0.9184331085809949,-0.7083148884374112
Slovak Republic,SVK,2006,-0.2049617821763214,-0.7325377047659223,-0.7799524852720902,74.2048780487805,-0.10070355525887727,0.941085224796954,1.1305391562348988,0.6184070663693723,0.6266439501810095,0.38089536404636487,-0.9588298045337288,-0.18552903545782962
