country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Romania,ROU,2019,-0.1003866340655818,-0.5932163063111165,-1.1011366314637725,75.6073170731707,-0.10788660023200115,0.07933586797446701,1.142610751919658,0.6219319658556436,0.7464935529398532,-0.04718331863423511,-0.8571817232267149,-0.8711643003244639
Mauritius,MUS,2006,-0.2358822162848427,-0.6854953476543105,-0.5008377624056615,72.4321951219512,-0.40589100743932666,0.24165916712479896,0.20435484317595773,0.5866829709929278,0.7180654345008327,-0.22197007902899868,1.767314188863171,-0.18925691356126786
Angola,AGO,2008,-0.0838994008544151,0.2834345864492263,1.5008586106447177,55.281,-0.47095268210381647,1.3277049012195177,-0.8395429830808403,-1.5458812182013826,-2.268636289129774,-0.43266851117293914,0.3059887639492015,1.5989473514249979
Albania,ALB,2001,-0.22223993690654043,-0.6197696004576206,-1.3499403261530785,75.083,-0.584363803914264,0.9304122219902698,-0.8355443942515436,0.6007825689380143,-0.024270537473982105,-0.40491045464220127,0.10880954805529346,-0.10449673773571766
Central African Republic,CAF,2021,-0.20691121389782788,2.5673408596932767,0.23633774379817749,40.279,-0.618434449433101,-0.4271865360992546,-1.3369009128401192,-2.3495583010713044,-3.008624490317025,-0.529028552784009,1.7295620184388132,1.1728901250241126
Philippines,PHL,2016,0.5522582432972569,-0.18125959599476407,0.028314567204427238,69.49,-0.5166116655768483,0.6351004538166873,0.22893247013872314,0.33994000695391663,0.2987631766416614,-0.40347365534767066,0.5677439190426916,0.062472960476189
Central African Republic,CAF,2010,-0.21153617816717515,2.405575700218658,-1.2657671036438605,46.871,-0.6190630212291932,0.20122373757860693,-1.1966997090574603,-2.557527370761328,-2.3368037175975824,-0.5308532389225691,1.8389387854864698,1.164649552374406
Jamaica,JAM,2004,-0.22513806507278805,-0.5286209773708808,-0.4288143440275791,71.542,-0.4830224179700808,-0.3684772731827308,-0.9556998498150554,0.17074483161288057,0.35836397419729915,-0.07415025963797897,-0.8886053038243945,0.43241581121478956
Montenegro,MNE,2004,-0.24051867003504745,-0.7231221267619978,-0.6756217458403839,74.2056097560976,-0.5004793025275114,0.16594914374183997,-0.8672597379416587,0.5866829709929278,0.4537085234200121,-0.26950963411290907,-0.21062182850409578,-1.2440502127236739
Kyrgyz Republic,KGZ,2024,-0.191129881541449,-0.4626645325708324,0.27099014045892317,72.60300000000001,-0.5397268436924345,0.9608008564001064,1.5169124108703786,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8287284695739574,0.43741901603782574
Poland,POL,2007,0.03967530710616894,-0.708565107990109,-0.8155528020461335,75.2439024390244,-0.17811899005617096,0.5680872976469823,1.4524690032384693,0.6148821668831004,0.6967953552712408,0.47503005389401975,-0.8821974334391972,-0.7083148884374112
Slovak Republic,SVK,2006,-0.2049617821763214,-0.722406964191588,-0.7799524852720902,74.2048780487805,-0.10070355525887727,0.941085224796954,1.2115536906370865,0.6184070663693723,0.6266439501810095,0.38089536404636487,-0.9206831414584007,-0.18552903545782962
Mali,MLI,2014,-0.11048199565897036,1.1931675155311017,1.1275627471322598,57.482,-0.6001368891527067,0.7131505522736505,-1.3905601370437026,-1.6974518961110607,-0.9141213787885171,-0.5171697092707284,1.1753662835339618,0.948040214153555
Saudi Arabia,SAU,2020,-0.009390677774079979,-0.7021055750960854,2.1384067523856833,77.596,0.3555686171061888,-1.2519436728919175,1.0613602279738787,0.6219319658556436,0.6674392724410246,1.5754359655535797,-0.9014402874487989,0.14330905408759342
China,CHN,2010,9.748095688139621,0.21422530544183083,-0.4908312560016841,75.668,-0.44946113685841366,1.2288708500073873,-0.5883674463432444,0.6113572673968289,0.08225134520480336,0.26077995580176455,0.09037143020037328,0.9816892191398546
Hungary,HUN,2022,-0.17334688440104395,-0.6887712536219938,-0.9452233817409658,75.8682926829268,0.11641566846546972,0.139126722349312,1.3489986138871568,0.6219319658556436,0.7464935717803202,0.04227886864968847,-0.6455103291210956,-0.1011612678536938
Luxembourg,LUX,2021,-0.24031912808239236,-0.7316348683259075,0.13495586753477717,82.5975609756098,4.874081478849023,0.5972496546529356,1.6237774609859634,0.6219319658556436,0.7396079961470752,0.9818308795333623,-0.921940469539388,0.05187793849799478
United States,USA,2006,1.983917727638196,-0.6901092997214702,-0.19993813905440763,77.6878048780488,1.2526445636194918,-0.11682803459170718,1.6740144070961571,0.6219319658556436,0.6819772400114722,1.7285549718427058,-0.9149102852555202,0.41416882891901063
Germany,DEU,2007,0.36946234345916734,-0.7362488203930672,-0.8635501688211248,79.5341463414634,1.0912649304582487,-0.09864229606077392,1.6499392457542648,0.6219319658556436,0.7464935717803202,0.6370745276761189,-0.9226074268593609,-0.18523472929176868
Qatar,QAT,2023,-0.22525903331955321,-0.7314503102432212,-0.812328842111658,82.368,2.6370261840080755,-0.3920028635657774,1.5429430646516482,0.6219319658556436,0.4537085234200121,5.083925264354625,-0.9226074268593609,2.6092023174568486
Nepal,NPL,2001,-0.058738386517850634,1.35735499984098,0.19481147431268236,63.288,-0.6287055557376279,0.23034945432744303,-1.4100744032924777,-2.035842246793133,-0.41146662482349605,-0.5189712533245299,1.5737405065250414,-1.9171284145050416
Cayman Islands,CYM,2003,-0.24477245982722726,-0.7014826915670189,1.2030221103131857,74.639,-0.41483344372036757,0.007848581232150929,0.38739526069221203,0.6219319658556436,0.5192690407455909,-0.13709810603253975,-0.7628917385796663,-0.00568624930124339
Qatar,QAT,2011,-0.2329630439914329,-0.7275515207464712,-0.48705666787109053,79.994,3.579132258973931,1.707582669138211,1.43521441184208,0.6219319658556436,0.7418654026463174,5.438570117838624,-0.9226074268593609,2.5017805668446056
South Sudan,SSD,2014,-0.1611701338755728,2.5390804032819236,-0.4114900766000365,45.625,-0.5877817610610324,-0.015344384970806048,-1.0530501893500417,-2.7513968425062654,-2.7096397785361654,-0.26950963411290907,2.7027462685496104,1.241561563771664
Bangladesh,BGD,2017,0.9664953246001293,-0.0061370452857158865,-0.2684385184682649,71.606,-0.5645678366618947,0.5387679285895783,-0.9084571008809234,0.19894402750305315,0.603563242130569,-0.46337680831155087,1.1108020824753255,-0.25753594408740554
Mauritania,MRT,2003,-0.2241682497968479,0.5637783140498484,0.6003086600861943,62.805,-0.608641770016363,0.5969973390534895,-1.5483803035272017,-2.0922406385734784,-2.4551749443928195,-0.4797395538158808,2.1419440770061824,-1.5272708465296512
Kenya,KEN,2021,0.15246798890804858,1.404624938769033,0.3658715766742293,61.225,-0.5543454997707286,0.7110755664004617,-0.6914114289923495,-0.20641941341817938,-1.4783026937754538,-0.48894982422795796,0.8344394844746068,0.6385282295128005
Northern Mariana Islands,MNP,2012,-0.24470298507301766,-0.5766752881503491,-1.2058710437410536,77.566,-0.06616109451884354,-0.4568351631736358,-0.37798108236798,0.6219319658556436,0.7084066450155799,-0.5360687823161471,-0.9149102852555202,-0.00568624930124339
"Venezuela, RB",VEN,2024,-0.032899791626843325,-0.037165872937366555,-0.5595679286498784,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.8719153640984703,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.06647526923416953,-0.815442332883593
Qatar,QAT,2008,-0.23444086165831504,-0.7245293821424815,9.254644112070226,78.262,2.6609418817461044,2.446326377730422,1.3391505399804382,0.6219319658556436,0.7407801875667138,4.522808395680061,-0.9226074268593609,2.466365724861939
Tonga,TON,2017,-0.24431361269248944,-0.5897097027400752,-0.8790310798251402,72.066,-0.46021617755957916,-0.04485856320750541,-0.5956149874058064,0.5584837751027552,0.6656505539357922,-0.34023176907566605,-0.8966295739463985,-0.6478840223395651
Rwanda,RWA,2018,-0.15181029328755716,2.1089447218209605,0.6172397917007743,66.354,-0.6070179654973471,0.8705904057355608,-1.3147678486583922,-1.5635057156327405,-1.5247545269096354,-0.5224531256786895,0.6202776802030648,-0.05642673061243074
Kyrgyz Republic,KGZ,2000,-0.20850792303925259,2.3181874480666536,-0.06356079795968067,68.5585365853659,-0.6271196985436,0.3411933101424318,1.250761339265699,0.6078323679105571,-0.4201145024573039,-0.4217643548400059,0.8923177559076068,1.2045770889033398
United States,USA,2021,2.2358186041741988,-0.7131790600572687,-0.6876486956437491,76.3292682926829,2.273980229813711,0.44657146535856795,1.6812544579099529,0.6219319658556436,0.740310147637734,1.1349084648417227,-0.9179279496213059,0.05374187754971391
Poland,POL,2006,0.039829996755138625,-0.6947232517886299,-0.8210320015778992,75.1439024390244,-0.2681271352050615,0.4719039565984077,1.427836918252795,0.6148821668831004,0.6969033804420857,0.4758604313831655,-0.8745002918353565,-0.6852609054293037
Japan,JPN,2015,0.7046939295394796,-0.7177930121244284,-0.8468726736718145,83.7939024390244,0.7894119433438601,-0.32766709163925173,1.7367484778002122,0.6219319658556436,0.682545384900602,0.5978980129061986,-0.8456360108209539,-0.1426584372682857
Iraq,IRQ,2006,-0.0313237456219932,-0.708565107990109,-0.3395482476053513,64.029,-0.5455558220051062,0.37477879841062345,-0.6987615634295409,0.5373343781851253,-0.06679695225026823,-0.1899908246781555,0.560155307135465,-1.8820078786884364
Nicaragua,NIC,2005,-0.2051929836997658,0.02505327068828311,0.005222192777399742,70.374,-0.5902092509856918,0.1412026676942606,-0.425386699117275,-0.3015916995475123,-0.3842906410494327,-0.4399513465618662,1.7114583413865798,0.09494474079824555
Estonia,EST,2002,-0.23479636322856517,-0.602444210445436,-1.1655768927022392,70.9048780487805,-0.4203006549598735,0.5978123744668371,1.477925021934753,0.6219319658556436,0.6102607571197506,0.9021189334580346,-0.9206831414584007,-0.39193575992190155
Qatar,QAT,2006,-0.2378332242615253,-0.7240218474150939,9.14949137165228,77.323,1.9176130389630546,3.9117429867103684,1.3391505493807296,0.6219319658556436,0.7407801875667138,5.340251794161867,-0.9226074268593609,2.245341794150174
North Macedonia,MKD,2018,-0.23098869100325511,-0.5378488815052,-1.0892940239795756,76.6487804878049,-0.3643106519826775,-0.10028063020894133,-1.3749880380987787,0.6148821668831004,0.6093416327765152,-0.06977459855504994,-0.9168345706564804,-0.8002365143037776
Guam,GUM,2011,-0.24385652110261608,-0.7076884570973486,-0.7751094270772103,76.153,0.583782589234531,-0.5831332940605269,-0.6111245426608114,0.6219319658556436,0.7271066578041193,-0.5358585658838544,-0.9013479217495529,0.16155603638337165
Romania,ROU,2021,-0.10225116464928267,-0.6439697790498732,-1.2336336929623173,72.809756097561,-0.02641175422079615,0.3588287354952255,1.3177997029793294,0.6219319658556436,0.7464934409409925,-0.04534946397369652,-0.8442816987557581,-0.8320215802383589
"Macao SAR, China",MAC,2023,-0.2400297545255039,-0.7051507834604108,-0.6490244773320244,83.1804878048781,2.1175098408803623,12.334124114107109,0.5632180309781653,0.6219319658556436,0.4537085234200121,-0.018172736433983414,-0.5036073005153057,0.39239017263050174
"Somalia, Fed. Rep.",SOM,2008,-0.15797271892675538,2.3078060559155418,1.0080692232573447,51.456,-0.6178309993157312,0.5567011912779791,-1.0751299969225885,-2.09576553805975,-3.0213987858190543,-0.5283992206162693,1.671573293023798,-2.5832413703563004
Romania,ROU,2008,-0.09167444759487314,-0.4594116963634853,-1.7898887831846477,72.5658536585366,-0.2123211495802104,1.0068531061771915,0.17270591912442784,0.4985604838361381,0.7464935182041482,0.06261714940391419,-0.7975288757969494,-0.9761334995528655
