population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.1032684001421189,-0.5257760410068751,0.0195259273335995,1.366139643955129,1.6392916659524686,0.6594396478516679,0.8142476565888589,-0.035955654014111,-0.3300649839727018
-0.2209626729522291,0.1231551620587253,0.3951459989942913,0.1238702169307714,1.185149738796736,0.6594396478516679,0.8142475625299178,0.4505820351962822,0.5464300449095751
-0.2519178875746994,-2.4833325771095462,-0.4431483128379991,0.3643866477022981,-0.5148329327093958,0.4917115856780966,-0.0231649910990364,-0.5805064814010229,7.01494903922213e-16
-0.2214244493401092,0.4258673559953775,0.2521888408505783,0.2338955701081707,1.1637874533337282,0.6594396478516679,0.8142476254799336,0.4778939686868499,0.4871940663863296
0.0605670900878344,-0.3688915226783145,-0.0146628024647609,0.0948414609857994,1.478148227260754,0.6594396478516679,0.8142476565888589,0.3335295926989023,-0.8689149352724835
0.5001215575899111,0.4203887775802025,-0.5440187457472446,0.0843806906068439,0.0634032568355648,0.2026483295917295,0.2366643010240108,-0.4781283663047,0.1317781952468618
0.2926788382961277,-0.5372888449949729,-0.3797538891108728,0.139291880999223,-0.915080163261879,0.6558709656777623,0.777778740107351,-0.117598150174214,0.6545357057144964
0.6340502570474624,0.8716569527167827,-0.6074229054877083,0.8589092168197716,-1.577644475392258,-1.1962750825793322,-2.3273888197077,-0.561155195002152,1.048751142786689
10.047990774592014,-0.4605801680773856,-0.4086725400425118,1.04751980009801,-0.4790642396664192,0.6558709656777623,0.1936882485173053,0.3024484913235952,0.9837890196728638
0.7190968856285634,-0.6961100793026427,0.9556823799406836,-0.1035999226950251,1.6796809907999477,0.6594396478516679,0.7251511290997159,0.590544404525185,0.1528069676226137
-0.2498086415997372,-0.4694979695634849,1.2339784153116955,-0.3959932910898418,1.473940072480188,0.6594396478516679,0.8142476565888589,0.771663041907441,1.3093894482889652
-0.2027550750335776,-1.2041829457423536,-0.0704575341330024,0.1154152285721988,0.8464537554398636,0.6594396478516679,0.7584106264659739,0.3406493015086507,-0.4173393256636156
-0.229845787980249,-1.2186048133313978,-0.4694226605015336,-0.1163021974180944,-0.6268694281290218,0.6451649191560446,0.2742867523827401,-0.4068292944523454,-0.5827064323743398
-0.2516550196428524,-0.1001160415563202,-0.055417937605327,0.5339616646302464,-0.4207247374961454,0.381082438287018,0.0,-0.3235246706418522,7.01494903922213e-16
-0.2285457457756769,-2.102535690234248,-0.158948393204025,-0.505392919687199,1.2460261817200686,0.6487336013299506,0.4716938035884518,-0.0413653786321292,-0.4211896642676266
