population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
19456334.0,0.441498091207504,16206.8325493421,11.3149204879049,100.0,100.0,4.57816462237953,57.552
4087500.0,1.48621908244575,25420.234882944,4.08796484025709,100.0,99.9999984208119,8.6685993883792,66.43
45285.0,-2.70999222878463,4858.12079054875,5.48717948717949,95.3,85.9403894101374,0.0,60.895221388769826
4027200.0,1.97355854434158,21913.7081719961,4.72804204913962,100.0,99.9999994777015,8.89821712355979,65.83
40850412.0,0.694068084334464,15368.2337984435,3.91908880808811,100.0,100.0,7.68451245975194,52.094
98248614.0,1.96473852483036,2383.91892522087,3.85823282795663,87.2,90.3027532664464,0.86071646771526,62.23
71160187.0,0.422963510133952,6413.09182530343,4.1776810321001,99.9,99.3877107471688,3.8917772939523,67.525
115737383.0,2.69123978261516,828.709080522921,8.36408573314054,48.0,47.2539785569372,0.162690735801413,71.518
1345035000.0,0.546457594880274,5703.76027973346,9.4613358870736,99.9,89.5812134561724,7.42320645931147,70.86
126843000.0,0.167275578113187,39169.3595701504,2.76464755136783,100.0,98.5041275829008,9.84529536513643,62.443
320716.0,0.532100734916982,45995.5478789467,1.06363659586417,100.0,100.0,11.368001596428,74.158
6465097.0,-0.650676134087796,13999.6719197289,4.03877758301681,100.0,99.0625327881186,7.74436949669897,56.668
2927519.0,-0.673894046451936,4213.65007574693,2.69075152362146,99.6,90.9344096153208,1.46014423817574,54.993
79611.0,1.12677248463423,14368.5708796058,6.47368941781741,92.2,86.32931445810428,2.1605054577885,60.895221388769826
3097282.0,-2.09694341985475,11829.122609457,0.427199566550769,99.7,94.2487448779998,4.53268381761816,56.629
305868.0,2.31850921412366,3211.71947349318,-1.55229489129462,70.0,90.9130173544929,0.860174977441249,57.901
6899126.0,-0.666107601320794,8098.70955668849,-0.950023991851594,100.0,95.2955251429795,4.880452113102528,53.373
3345533.0,-1.23185506471358,6122.3753450882,2.88734334414875,100.0,96.1237006211931,6.75333347481552,49.262
37089555.0,2.64525638066994,422.18359375,6.67278983053497,11.1,32.983278914624,0.106641883408954,87.232
107906.0,1.02370103122312,27458.2253310273,-0.623625902371245,100.0,97.8690233809859,4.28150427223695,60.895221388769826
1777568.0,-0.600477091754396,3759.44959067104,5.57177504731632,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
19593.0,-1.14687139535809,9885.14775685194,-0.12371989193619,98.3,99.4192326974435,86.6482927576175,60.895221388769826
417072.0,1.44077799785791,8429.67959707387,8.15178982706797,81.5214800389484,86.32931445810428,4.880452113102528,62.034
5228172.0,0.290350361518584,37768.1334202029,4.00537952277651,100.0,100.0,13.474958360207,61.844
7178900.0,0.401982535858444,38403.7777145477,3.10151696394483,100.0,99.8332469104953,6.43354831520149,60.493
82469422.0,-0.0567782618352031,35084.4363546269,0.885697256705441,100.0,100.0,10.211048890339,58.332
1996251.0,0.772821659424366,1119.47557793042,5.26967078056286,17.0,69.3885918469781,0.262892792539616,66.973
126799054.0,0.820454117563552,8841.2707511328,-8.35403456576364,99.4,99.3687045328802,3.37396129154087,56.426
10721582.0,-0.105339392724138,19335.3602002969,2.27718065334808,100.0,99.9999992981031,5.74720223190943,50.855
12295001.0,3.05099351122556,259.485223380436,6.61340574539679,9.5,57.7408444436632,0.0824400095616096,76.929
4002439.0,4.30179726376903,23160.6502252547,1.29225229411081,100.0,89.7744713393211,18.7455199192292,68.566
11209383.0,0.28557024938914,3202.78109865637,3.79274022304334,96.5,92.181103098938,2.30115252552259,53.901
1362550.0,-0.597820510395586,8916.0728274602,6.80070110758655,100.0,98.0127184478021,14.2397710175773,58.928
19819.0,-0.005045535963131,9639.65891316414,3.4139654003198,98.9,99.4051896870702,87.552348756244,60.895221388769826
142742366.0,-0.0439492591634852,11635.2841796875,5.19996926404957,98.3,95.8977415974711,12.3601005744854,62.544
38081173.0,0.972827595296714,3993.38745117188,3.23651373521014,81.5214800389484,86.32931445810428,4.880452113102528,44.051
32407.0,1.17327064425681,16144.767775991533,3.3595588082702132,99.9,100.0,15.4287653901935,60.895221388769826
17357325.0,1.47137710546514,4477.61761796418,-1.78555194467604,96.6,93.880093537322,1.01641237921166,56.901
5943366.0,0.497012728838862,1982.87093542615,1.12790697674419,84.5,78.6360268784025,0.97542369088493,61.538
4259800.0,0.848701402422591,31324.7397977102,-1.01703846933975,100.0,99.9999974555785,8.47694727451993,67.968
30783688.0,2.96490034295304,462.433876479921,-1.21952250011192,30.6,59.7601108598003,0.259224950564728,78.225
96762.0,0.954291917891324,18440.2340460932,4.93947272254312,100.0,96.1679556908291,10.3832082842438,60.895221388769826
272714.0,0.524263979237198,17565.6929970592,0.633460590859315,100.0,98.4044348102036,2.9041413348783,69.42
108774360.0,1.40789058424163,10134.3327129706,2.0778639395329,97.9,94.495124111029,4.32861291944168,60.921
89409.0,0.722892009464778,16077.6340769406,1.42161997595372,100.0,98.3653622690749,3.25246899081748,60.895221388769826
26482622.0,2.18654618162979,381.73323802844,3.92498381999467,42.4,43.6326087182233,0.144751528002023,46.68
5607283.0,1.29743609938602,57005.5887176547,3.74757848792792,100.0,100.0,9.44912179392408,69.244
3028115.0,-2.25846389882827,14261.8433787325,6.32363664821298,99.7,94.7096039955815,4.72835410808374,57.404
69329557.0,1.06864181704433,7303.01388860245,8.99230493626517,99.7,94.4720884049668,3.54930581771927,46.431
2236788.0,3.61741976368303,36122.6142741227,10.6090449840228,100.0,100.0,33.7219262621223,68.302
48082519.0,0.396331436697806,16496.1316167114,5.19739136324382,100.0,98.7011689015474,10.7253636191565,61.816
3726549.0,-0.0390365463489613,4804.0546040444,6.062036412677,99.9,94.1991085950245,2.98788503787284,63.934
34713395.0,1.08374652233653,52670.3447335415,1.75566129145483,100.0,99.2343230962045,16.3415448128885,66.558
9600379.0,0.847348652246305,60844.2767113975,1.13771650768102,100.0,99.6468240649313,4.57963169995685,63.863
19482117.0,1.4089156380377,8781.50797787648,-2.49999999628,100.0,95.434966101715,11.5352145765268,71.216
6916140.0,1.34687135560209,2847.53966339498,3.5878302292345,81.5214800389484,86.32931445810428,4.880452113102528,65.447
17699004.0,2.76729583954346,936.636541348798,-0.265789462275947,48.7,70.6328654119712,0.39364361972007,65.474
3988775.0,-1.31087324504252,15460.4183295843,2.90468149344008,100.0,86.32931445810428,4.4535979091325,51.048
21030558.0,2.3271214491968,1367.53817722326,1.10142976793477,55.3,71.4332608666322,0.296463840854817,66.527
47087.0,-0.004247366633328,20328.8003530109,0.694135527876625,100.0,98.6118541324065,2.16195552912694,60.895221388769826
8276807.0,2.22598462352813,860.774590932595,5.3135546141915,29.4,65.340117893082,0.133251868746003,53.868
163810.0,0.411688102683209,23618.8266894573,6.49378949662236,100.0,99.4984,0.001831390025029,61.7
658900.0,1.60639880582531,83761.8171798142,6.40527915704645,100.0,100.0,3.80254970405221,70.009
9816.0,1.24034187139951,2322.56265072892,-2.27272727272727,95.3,98.9020059592742,0.0,60.895221388769826
17715.0,0.378927580628865,13726.0231442281,4.7699994328551,99.8,99.511147271251,71.5608241603161,60.895221388769826
100917.0,0.762933470313563,28171.9094008501,1.83575517191368,100.0,96.7422843724932,4.49874649464411,60.895221388769826
42714306.0,3.46430091592296,966.505676269531,0.70925628476644,53.0,59.3286670896413,0.554132847201123,42.392
1322696.0,-0.357944411443807,17568.2137969714,3.67201872506541,100.0,99.3681632506101,15.5164905617013,61.256
28300854.0,0.310851368612458,16144.767775991533,3.3595588082702132,100.0,86.32931445810428,2.98914301314017,52.959
58941.0,-2.9110170154091,15914.2193040498,-6.68402777777779,100.0,98.3073504320582,0.0,60.895221388769826
8888093.0,1.25678260643691,100631.802755125,0.683328174376044,100.0,86.32931445810428,3.85028599498228,67.373
221276.0,2.44889284600333,2333.70506748914,2.8758922877538,33.6,84.9148534741011,0.591568900377809,74.053
5613574.0,0.969992282647573,4384.9546943793,6.4962921197091,96.7,87.34940587523,0.810018715349615,69.302
1997012.0,0.0640662022616923,17103.8297783905,4.54602214352336,100.0,99.5,8.71236627521517,59.091
899917.0,5.95846501494265,4901.30127408119,37.9987268556423,64.9,54.2150291513885,6.97831022194269,59.516
2687066.0,0.553843332498697,4184.43974867497,0.893797935945003,88.0,93.069850837752,3.94984715671294,65.177
28193009.0,2.61916841176218,2141.76836170115,6.72137167584978,68.6,72.541058171011,0.467857120181815,64.684
1877072.0,2.4363257519627,783.123186602022,4.66367943913264,26.0,60.9967008736781,0.159983207889735,63.024
5624635.0,11.5899798855336,45854.7325158162,3.18439017324607,100.0,99.7430408853506,24.382755503246,77.346
44288894.0,0.881249595012674,14532.5009308511,2.81850297775918,100.0,86.32931445810428,4.3211555474833,58.808
8523441.0,2.62396103229344,2723.17529825196,13.5437706216546,18.1,41.9466985965934,0.649608532516386,49.451
10006367.0,4.72325254401232,3986.71677010853,1.9941808493012,100.0,98.9225522204197,2.52183434807058,38.935
18513839.0,2.96162166175699,1258.98619844462,1.44130602603785,43.0,66.8533983785744,0.379537706901308,59.539
866286.0,0.955390066776006,2655.58079586044,0.999999344757299,80.0,94.8927016974863,1.75588662404795,58.357
44957458.0,-0.557746010589576,3619.86157226563,3.19950386354134,100.0,93.5115778266462,4.62310613736213,56.318
17306106.0,1.39710899026626,12018.7966527993,4.79999999528297,100.0,94.3385051458283,15.4442368491213,72.099
5345029.0,1.90736323009162,3605.50395120549,14.7,99.6,92.6987021124024,11.5878510668511,50.405
8012587.0,2.24385864950969,1732.49062702803,4.23160011009342,76.4,89.5907538982251,1.08072461490902,59.576
205415.0,0.937123219994916,4307.59381964907,1.40628239971301,96.8,94.3496926546639,1.75887836818149,54.432
1508186.0,3.66421838047825,7453.19797948517,-8.81641723219757,66.2,64.4255194323934,3.57336561935995,61.133
6984225.0,-1.2711551188344,7268.65445473873,3.39755325869422,96.6,99.2644589337805,7.13811482304765,54.209
34339221.0,0.97540725097113,52223.8588398531,3.13719442170364,100.0,99.2358946686257,16.7706629104953,66.594
9649341.0,1.19120985807018,5500.50364628486,1.04954636804402,100.0,92.5693237263402,3.57769509855647,63.537
15034452.0,1.48741637841697,2271.85250365817,5.00992138188113,45.4,63.5387733496876,0.816125522899006,65.92
4522497.0,-1.50860829621662,16784.8630630058,-3.37972052697999,100.0,92.1680313333192,18.175224881299,65.442
33491.0,1.03848703265675,25528.412619483,3.3595588082702132,99.7,95.6888206702482,4.880452113102528,60.895221388769826
2899011.0,2.06694708057063,4340.14310544449,11.6489161878925,81.2,77.3737729103165,6.61532501946354,59.498
1317885000.0,0.522271866392275,2734.72709877693,14.1499854947127,98.5,85.8774230526273,5.73304043979558,71.954
780914.0,0.703183917780367,3711.32767981591,5.21386783786224,100.0,99.1314463044604,2.46723710933598,63.094
2839144.0,0.0515076570013975,6022.15339791763,5.22151985159613,100.0,91.0996333244216,2.24328177788798,67.655
47644736.0,0.577957276814842,13165.08362497,7.72514267547173,100.0,98.7011689015474,10.3111285998101,61.617
17344874.0,0.65507157480522,53554.9007491475,2.30009157916757,100.0,100.0,9.10127107294063,66.618
60918661.0,0.686335719566776,22340.5939516217,4.14099996402915,100.0,99.999998548443,6.58601475170309,55.303
16176498.0,2.92577947499021,624.957252224766,8.44628157707625,13.1,53.4217027865086,0.121750702778809,69.281
30006.0,1.38257235844791,16144.767775991533,3.3595588082702132,99.7,100.0,14.0638538958875,60.895221388769826
30058206.0,3.6839129631095,3714.71205987194,3.37929909442771,98.1,88.845049727632,3.22206188885657,41.423
291616.0,1.67678289699847,3076.07007160101,7.26838641001535,88.3,94.5765294876173,2.33526281136837,54.202
2063531.0,0.075190689011533,20697.2748530619,2.39330621338168,100.0,99.5,6.92943309308171,57.591
63212384.0,1.32810094082844,6022.54254192335,0.698485193724835,87.7,86.32931445810428,6.28631566877781,58.528
31262444.0,2.28355924873297,905.543640136719,5.64351551343631,30.5,45.8190395908666,0.34760558067693,49.404
2922153.0,2.55523569844846,1476.17185000238,-8.5555726838292,99.7,90.6478557621416,4.880452113102528,40.254
1794681.0,-0.343592772985139,2794.86699473069,5.03485413839893,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
279598.0,0.217691837314076,19065.8069800213,1.79193033431267,100.0,98.4844461617788,2.76682951952446,66.065
3026939.0,-0.417931377925999,2446.90949947798,5.26626173860785,99.4,88.5105812614285,1.45823883467754,57.496
38249.0,2.05501156733828,37308.6147795736,0.96775836306881,100.0,95.3111793297519,4.880452113102528,60.895221388769826
3433748.0,1.46704738017187,4993.51487463495,5.0327096366527,100.0,83.5112272352902,7.54001167237666,61.655
173369.0,0.452081381366467,9577.21733754358,-1.81877603735991,97.2,94.6880147706123,0.960379306565765,69.25
11586195.0,0.411601996532257,51658.238294958,6.20759981274431,100.0,100.0,8.30738650609626,54.048
93316.0,0.511400156215609,21494.5474000727,2.42736300110336,100.0,86.32931445810428,3.4624287367654,60.895221388769826
2183603.0,1.22069019410404,1170.65569702819,-1.48063315848241,47.0,72.4725685079459,0.315945709911554,58.955
6149417.0,1.35767667855894,2074.45620634731,4.79226768332697,83.2,81.3531277628567,0.892523632728111,65.108
49556660.0,-0.843515300409476,653.294311523438,5.90000000024899,99.1,98.1435324295566,7.26485804329832,57.207
5619398.0,1.99485254520156,4674.09943200321,13.0160372478013,93.5,86.8419806000452,9.57168365721738,46.365
292074.0,0.8779361576874,47334.9306537723,7.80239945437535,100.0,99.9999987160866,10.8766956319289,76.211
83873.0,1.1198352163156,70587.3140283741,3.39999842395957,100.0,98.6560556451613,4.880452113102528,60.895221388769826
358916.0,1.68724773243682,29386.2703597208,-0.0039251887198048,100.0,99.9000181515347,16.7418003098218,67.792
2786317.0,1.7265777901103,3736.04201455077,17.2907775869555,72.1,76.0198226801003,5.82701106873339,59.805
87455152.0,1.14440259659988,1683.16182443979,6.42324482239482,97.4,88.8442328441126,1.79201678135555,76.267
