population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
55325.0,-3.24545043037063,14369.6339810212,-17.5732217573222,100.0,98.7255586711646,0.0,60.895221388769826
1314545.0,-0.262256175097854,20581.7898991695,3.32278988182702,100.0,99.7181271894266,16.6755797633402,61.08
163523103.0,0.820955197842845,1965.24372731467,7.31941263014136,86.9,97.700411546896,0.645077044556817,58.936
506141.0,0.950085360363308,3659.72046361628,-1.50358672385678,74.1,82.6041896679173,1.40296873796037,55.841
30560034.0,4.04786256315645,651.417134470046,12.7522870926697,69.1,54.1494916362474,0.319626607745266,46.956
1066700.0,0.682836011828583,2060.18418135789,3.88021377449365,28.7,55.9375462219659,0.940939345645449,53.131
36672.0,2.25583842596276,37134.912423099,1.58038221539113,100.0,95.3111793297519,4.880452113102528,60.895221388769826
15387337.0,1.95360189099984,3444.15971264862,3.69481902449162,88.1,91.3494094544696,0.87963888748261,60.22
240337.0,1.56922864809839,14978.324104668,3.24541101308193,100.0,99.9998431747407,2.98955217049393,58.565
108337.0,-0.0295331003595483,44158.5054044325,4.01059402194477,100.0,98.7183163165182,0.0018460913630615,63.349
414508.0,0.49118281065151,21946.6070188242,6.1973451691119,100.0,100.0,6.26091655649589,50.412
1831712.0,-0.294481335654044,7606.2375253797,2.75888415332967,100.0,97.842561810109,4.57713876417253,52.925
4839396.0,5.32151708302623,40008.5720489092,1.86348345462035,100.0,100.0,8.86887537205056,66.615
8584190.0,1.62045560357101,2831.45883638033,4.65172550299128,88.8,90.7924722514787,2.21432657012485,58.514
1813079.0,-0.290519126204048,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
60320707.0,0.0150772197985246,36028.3494022349,-0.0013876173045446,100.0,99.9170340740928,5.69211332353913,48.732
45436041.0,-0.397112648136029,2604.28759765625,2.35997228099491,100.0,93.4392882821302,4.52370399084727,56.305
4295427.0,-0.226821270818422,13731.2865213989,-1.33408152400571,100.0,86.32931445810428,4.87464924907349,52.535
16225302.0,0.471814398788212,35896.7504630706,0.097832364227159,100.0,100.0,11.3616005421656,67.871
11801.0,0.782649677702407,12896.4341046481,2.9515183463878,100.0,86.32931445810428,0.0,60.895221388769826
2895092.0,-0.183211384606402,4420.23461988353,1.7072283175406,99.9,92.631596058428,1.64737424579253,52.418
109959.0,-0.498034748761649,6551.96835992405,-4.47046793507802,92.7,97.0465782663178,0.88032812230013,64.658
85518661.0,0.225580501096507,15473.2872636856,3.18402435479221,81.5214800389484,86.32931445810428,4.880452113102528,53.711
10984.0,-0.154650929162867,3528.85858102782,0.0,97.9,99.1039810055888,0.0,60.895221388769826
1228254.0,0.592099659929956,5354.02974260642,1.77754302034454,99.0,99.483333741009,2.42482418131755,59.266
184688101.0,1.09590612526605,4827.78173074714,3.20213206130431,97.1,95.0841359766136,1.9989539012045,68.05
5685807.0,-0.311904961250833,61410.0792630788,-3.81470885510713,100.0,100.0,9.47610427156602,68.712
592677.0,2.04084019817184,1103.20658498402,2.83754786988332,51.0,87.5090844921955,0.229129863315094,41.682
24337846.0,2.87101074780924,685.685748199513,7.9945031610722,21.2,42.9657407480855,0.193172394960507,81.008
9445785.0,1.0545163442516,44251.4541398817,1.10834813453296,100.0,100.0,20.9238618071447,79.467
13490389.0,3.53891846603377,1136.24168316848,9.2203484058663,26.6,56.7084402370724,0.19637684280268,59.284
48378.0,0.0889229014371259,48348.7393711011,3.3595588082702132,100.0,100.0,0.039274050188102,60.895221388769826
51217803.0,0.396851823381145,29280.4403170048,2.94688171508626,100.0,99.520114728931,12.8839106980048,62.626
1041414.0,1.02616676195214,1668.9749133064,1.76017364057921,20.4,53.4105715325038,1.05337550676292,53.79
50706.0,0.998938024888359,2264.79114897645,2.45443006851272,68.6,86.32931445810428,0.0,60.895221388769826
1137096.0,1.40352932560807,3133.25779772463,5.16653702854374,65.0,76.1671170797547,0.658255767323076,31.954
7587127.0,1.41635205030682,4169.50470054618,2.42935800100238,99.5,98.8523065327898,3.23355599556986,38.0
10671870.0,0.393788864202175,24062.7190013343,3.56577658128261,100.0,99.8804688935076,9.6799529979282,60.118
1228543.0,4.16585991920366,21819.3291098099,4.3342989754845,100.0,99.939282210744,23.4711361344292,71.745
25817709.0,0.463479822191171,16144.767775991533,3.3595588082702132,44.2,94.5124537004121,2.8506983326832,81.999
109075.0,0.329674160226437,2979.60119184048,0.484101802387045,74.8,90.1142911078532,0.0,60.895221388769826
28870.0,-3.70935422542636,16144.767775991533,3.3595588082702132,100.0,99.9263338252635,4.880452113102528,60.895221388769826
12261756.0,2.48169887268086,219.202453852397,6.69435192556303,52.3,40.2719607819724,0.0646073857610606,34.546
109880.0,-0.769691346591573,2336.97852202403,-1.83618529402398,58.7,90.6629296035608,0.0,60.895221388769826
11919183.0,2.36997866838859,729.519134044611,5.97074525431094,29.4,59.4411197028295,0.101382787729662,60.581
10825703.0,1.68469129774697,3426.43483328923,3.55397003296669,81.5214800389484,86.32931445810428,4.880452113102528,57.193
1526377.0,2.54277273891846,583.190020139094,2.44795106098685,4.7,58.8658390354651,0.203095303453865,63.598
71641484.0,0.166540794566251,6985.64393892574,-6.05003846851622,100.0,100.0,3.8307274595261,67.022
22368313.0,4.14945109151013,18596.1502627898,2.21365396372528,100.0,86.32931445810428,17.3403823524823,48.649
693988.0,1.10655106118336,1918.39599211093,7.66749238553135,71.5,91.9575530816724,1.13561041401292,69.7
57828179.0,0.744609563112575,31348.1901841445,1.4740217064723,100.0,99.6599094021691,8.51922036140892,49.489
48232.0,3.03959413986438,87085.0937376216,3.3595588082702132,100.0,96.1015337423313,3.39815889865649,60.895221388769826
48500348.0,0.996556488051653,4062.21755993786,2.94907546754213,78.8,86.1621488884409,8.11521599803779,60.587
3951736.0,-0.675365805865971,1010.03151630868,11.0570310020104,100.0,94.9560758035593,1.00080066077289,66.02
1913822.0,-0.695239140136066,17294.9751600969,0.675372771884227,100.0,98.7382545669579,4.10403893361034,61.087
65685.0,-0.038053198830509,21810.2487431414,3.52836236122388,100.0,99.9999994632633,4.880452113102528,60.895221388769826
623591.0,-0.234174139002603,9990.20444616996,6.40668032879275,100.0,98.8638736312685,4.880452113102528,48.355
98625552.0,1.54272528221216,7524.0271380091,5.02928399378261,98.0,90.6043820368074,4.02242412797852,59.573
879159.0,7.91588252986364,533.982476434866,-6.70365182412642,24.1,50.6238520976621,0.120456026725541,70.009
1363985.0,0.351942101931713,17293.4730123427,0.471813384187158,100.0,98.8751707692306,24.3301795840863,60.685
451721.0,0.96027430523198,31006.9636220576,-1.59076248075436,100.0,99.9000492228337,21.5757071289579,63.895
74457.0,1.92419238887509,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
176342.0,0.395468542730377,11333.1123822102,3.37982617272246,99.9,96.4477768734695,1.11147656258861,69.369
145880.0,1.25822530732751,19423.3352430175,2.18804308019168,99.7,99.1852352672455,4.880452113102528,60.895221388769826
6834326.0,-0.943688169512831,9680.52798074468,7.94905650472278,100.0,95.6796651425095,4.880452113102528,56.736
2201352.0,2.20520563612008,962.983627901892,4.81348595188295,81.5214800389484,86.32931445810428,4.880452113102528,62.729
83888.0,0.469582600578118,43975.0183668093,-5.30284654348291,100.0,100.0,4.880452113102528,60.895221388769826
84165.0,0.0392163858214135,16144.767775991533,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,60.895221388769826
4944703.0,1.34469255324203,449.228467602439,3.09999999999999,14.3,38.2122671248287,0.0589519734552308,73.702
9923085.0,1.25645398510305,51820.3972482676,2.34974080709026,100.0,99.6835913395112,4.29603293733753,64.099
2888055.0,0.571912303276281,29386.2878350187,2.77263124530285,81.5214800389484,86.32931445810428,4.880452113102528,62.831
85026754.0,1.43870442098455,5753.11544659399,2.75850524578875,99.9,97.0615135884244,7.83565723325155,44.235
