population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2518410014232182,-2.815933853297846,-0.0553745961538875,-3.599555133271941,-0.5220359896445679,0.6594396478516679,0.7383399149994556,-0.5805064814010229,7.01494903922213e-16
-0.2421979157988991,-0.9629148623057556,0.1978880278641855,-0.0076586734522337,1.460803276339547,0.6594396478516679,0.7974588660953513,1.4029741284691388,0.0182425697439764
0.9999924987365544,-0.2900752569833741,-0.5610876636285936,0.6793363066811937,-0.8612007720055891,0.1919422830700123,0.6772805305935758,-0.5037776463074654,-0.1934273268457508
-0.2483886600620478,-0.2098657154701501,-0.4920057490360112,-0.8372832612962194,-0.5687780141564961,-0.2648490351899266,-0.2218743252937264,-0.413630047268516,-0.4989862493948209
-0.0182364519148416,1.71432677601518,-0.6146508991289249,1.613214162685057,-0.9000744995359637,-0.443283143885215,-1.916681152663552,-0.5424884221875709,-1.3761723646932014
-0.2440959086488851,-0.375868354181932,-0.5572170478821008,0.0881590807328279,-1.1748297341918392,-1.8850307421431456,-1.810181793007272,-0.4685862379289105,-0.7665354190581425
-0.2519838457841324,0.601206250033043,0.8727402532978118,-0.3071678829947973,0.7054075826831281,0.6594396478516679,0.5349740802042251,1.0564458319183783e-16,7.01494903922213e-16
-0.1344287108710604,0.413471228061862,-0.5007939188992122,0.056290858332251,0.1099813477421716,0.2347664691568811,0.2990047992923904,-0.4758776348019265,-0.0666623328060074
-0.2504241826325966,0.1747167730119758,-0.0305589830302193,-0.0209596272184357,0.6685720240631287,0.6594396478516679,0.8142383158283326,-0.2249135217243864,-0.2300549068992906
-0.2514350364170109,-0.8183583097547652,1.159084255593502,0.1105706469846718,-0.1661143654477141,0.6594396478516679,0.7379085489000051,-0.5802868976459362,0.242253295192713
-0.2490903840380116,-0.4949142462950056,0.2535300899088179,0.4864597802631264,1.5669533819441914,0.6594396478516679,0.8142476565888589,0.1641996557208444,-1.0349731283993129
-0.238237459593413,-0.9829316058995884,-0.3311106781517909,-0.1045906155299686,-1.37841541995696,0.6594396478516679,0.6857472251386265,-0.0360776749507703,-0.7868731050177902
-0.2152046660046083,2.5054606450584527,0.989896130735032,-0.2585045133279814,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.4744039074113714,0.5646944716209077
-0.1865270964080037,0.2065365317064332,-0.525773045905434,0.2207772230920197,0.0850764600762811,0.2597472443742216,0.2658327384610062,-0.3171229062512983,-0.2350899650737659
-0.2383801507946629,-0.9804704690345808,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
0.2096702823939862,-0.7906484915620551,0.8276269209864515,-0.5790644324619055,1.047320413907349,0.6594396478516679,0.8093060747976872,0.0965432264144723,-1.2008338682643978
0.0956837600012418,-1.046681316721612,-0.5350345623224023,-0.1731611239486562,0.705243302883199,0.6594396478516679,0.4234812882557488,-0.0424334861601931,-0.4531770926701785
-0.2193703714762298,-0.9409043779205308,-0.0813993055767321,-0.8081463552789293,1.005882946228382,0.6594396478516679,0.0,-0.0006902229755521,-0.8253764910578992
-0.1280115889660854,-0.5069449864805005,0.8222617799484785,-0.562009125135248,1.7173432448897052,0.6594396478516679,0.8142476565888589,0.7709016670591669,0.6886951199962331
-0.2521743074846791,-0.313868831992646,-0.1154353015369176,-0.0714779771933116,-0.5266548343313239,0.6594396478516679,0.0,-0.5805064814010229,7.01494903922213e-16
-0.2300941134019703,-0.9138159819157964,-0.4610004405155922,-0.2853638146816367,-0.4704761804812843,0.6558709656777623,0.3753738617204029,-0.3845591788123385,-0.8369275068699317
-0.2514226151682358,-1.1093693460846172,-0.374092048674801,-1.347271976048154,-0.3409996414316998,0.3989258491565468,0.6383371861007883,-0.4757956536105316,0.3714864550042588
0.4026357911848682,-0.6598938223943092,-0.0103798906029259,-0.0315116179235857,0.7484611949574563,0.0,0.0,1.0564458319183783e-16,-0.7092739731523395
-0.252180564056966,-0.8960755795820522,-0.4973408411046883,-0.5788259095432812,-0.3204431700518838,0.5844973221996469,0.7608793478656045,-0.5805064814010229,7.01494903922213e-16
-0.242858730828527,-0.4322294788201675,-0.4229306614900569,-0.2732771477886319,0.127167067300326,0.6237528261126102,0.7834741968868802,-0.2920852202367714,-0.1608475386579664
1.162073698171556,-0.1192887622033014,-0.4443852022523729,-0.0283990140430246,-0.4472032358477559,0.5559478648084004,0.5214510189304962,-0.3427404571108273,0.7063671869223346
-0.2087228647733972,-0.9937543369589956,1.8624115579746543,-1.2345510052467628,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.5466308863251444,0.7717242165596484
-0.247725968826532,0.4676595329789805,-0.5962319503374788,-0.0910688042922706,-0.4314370874567531,-1.089214617362159,0.0702689695135306,-0.5532525779399384,-1.8968566159125215
-0.0658858631810309,0.9833221625651932,-0.6132538062115962,0.7953802355410561,-1.396250820696603,-2.1526819051860784,-2.582803047183891,-0.5575295471532149,1.985666869762674
-0.1799290163596521,-0.1449981340007364,1.162873671208499,-0.388307651350025,1.754290816304497,0.6594396478516679,0.8142476565888589,1.908286997870566,1.833529131588808
-0.1489555068152805,1.398194805844362,-0.5948851464643743,1.006095527583362,-1.2942214667158118,-1.9599730677951668,-1.7642661259871235,-0.5571483933792236,-0.159070459302269
-0.2518942014326146,-0.7447790513681336,1.3299153911333963,0.0242264216705637,0.0159036517074646,0.6594396478516679,0.8142476565888589,-0.5758350206107706,7.01494903922213e-16
0.1399603963518672,-0.5535081881886877,0.5525222416965955,-0.0722749857251354,1.7160603137418606,0.6594396478516679,0.7856649307115103,0.9519731931570794,0.1708739410722033
-0.2442895484124661,-0.1626075519240721,-0.5731662106320988,-0.2762628378220096,-1.0907284712222154,-2.1812313625773245,-1.960692402943264,-0.4552124932921561,-0.7014745693134457
-0.2518763736476895,-0.1795207538688454,-0.5488754514710913,-0.1569244086152875,-0.5443788147233699,-0.4611265547547439,0.0,-0.5805064814010229,7.01494903922213e-16
-0.2435568172624637,0.0717922011955789,-0.513469041002291,0.3092701722748118,-0.382826436377562,-0.5895991130153514,-0.605276551476229,-0.5022101001447109,-2.857269281036061
-0.19416258812656,0.0797570705100897,-0.4712224178979863,-0.1612341435104398,1.0970564510318237,0.6415962369821391,0.7458892181408143,-0.1958904315145792,-2.2603680707835
-0.1705396780091706,-0.5554107533727126,0.3398016002295606,0.0341092524385915,1.3997511240989926,0.6594396478516679,0.8071281947994235,0.5708777192283696,-0.0767324491549587
-0.2428565176713778,1.787621145383139,0.2483411124199683,0.1662135465352771,1.4059358506797228,0.6594396478516679,0.8106312090110513,2.2112731193664006,1.0711620879946502
-0.0545530971661473,-0.5121220307473623,-0.4179157886230105,0.0242264216705637,-0.4862920059985998,-1.331885005187751,0.4874007182133965,-0.2414295228956988,2.0835049609569
-0.251429384825398,-0.5952357710895073,-0.5197334483540514,-0.495611773744821,-0.6721654071727232,-0.2398682599725861,0.2254391967291381,-0.5805064814010229,7.01494903922213e-16
-0.2520435933691779,-3.1040889208775697,-0.4179157886230105,0.0242264216705637,-0.4559832485535138,0.6594396478516679,0.8098599826887287,1.0564458319183783e-16,7.01494903922213e-16
-0.1583643577069945,0.7415000630634412,-0.632271806523179,0.5718921986514602,-0.9969734265291884,-1.0428217491013845,-2.7432488432671684,-0.5728217412762335,-2.6013698538156445
