country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Ethiopia,ETH,2011,0.4610762274173273,2.079217366537034,0.9662730025587096,60.595,-0.6272237026502202,1.3426547700493072,-1.6902878153171554,-2.101163578981577,-3.04518633487754,-0.5365265394470349,1.4095066931259126,2.027921867775923
North Macedonia,MKD,2024,-0.2385402026438618,-0.5021581581763901,-2.023026619563314,72.60300000000001,-0.2616490569727249,-0.105043552448329,0.0739953759484038,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.8513415949772546
Curacao,CUW,2024,-0.2510707997613435,-0.1933916225905393,-0.7601457566741698,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Brazil,BRA,2004,1.1466584995945337,-0.012414530010047,-0.098152640758265,71.361,-0.4918384855653348,0.4112767447126131,-0.532430889821511,0.5066878111337663,0.4352139757014731,-0.3098596598825998,0.0184210118741228,0.6386407181440923
Ecuador,ECU,2006,-0.1443933245786554,-0.2234385679997556,0.2672961671084544,74.01,-0.5089676552230777,0.1673880991676737,-0.4243550211871234,0.4890194412820363,-0.0415133788704393,-0.2924688728673933,1.0559359041630143,0.6963957972042552
Azerbaijan,AZE,2019,-0.1754988883855909,-0.5370011044490094,-0.2741048941806352,73.29,-0.4452832596208728,-0.1525619369508182,0.5902613517438102,0.6197653781848381,0.4875142853081196,-0.109739463630815,0.591126596189361,0.4267733682926206
Trinidad and Tobago,TTO,2021,-0.2417919431347085,-0.6899695519872308,-0.7621546944764868,71.111,0.0795519314881939,-0.7355918994577524,1.1971205411332069,0.6197653781848381,0.6759139656245936,1.935173568843628,-0.6898684354157297,-0.322166853502936
Poland,POL,2011,0.0392230885635412,-0.7174266569302097,-0.7666023587620048,76.6951219512195,-0.0758392289556409,0.3245559277171518,1.4585039994189024,0.6197653781848381,0.6068711318027598,0.4705061891374128,0.0080349146324517,-0.4773651172338365
Jordan,JOR,2020,-0.1690589456906344,-0.667284467903337,0.3152355336729827,75.583,-0.4772343826903424,-0.7683822063779918,1.0587825637396002,0.6162317042144924,0.6809269250135895,-0.312106002682449,0.1495987864718598,-2.0681473204755707
Ethiopia,ETH,2014,0.5220769648361273,1.2042829290265231,0.8665489987557852,62.927,-0.6187861091040184,1.184374326440171,-1.6646845670039467,-1.952749272227045,-2.7802976204914005,-0.532117130882352,1.5001393124686233,1.8460674137095607
Sint Maarten (Dutch part),SXM,2017,-0.2519660486311402,-0.7102566356394231,0.4014103546693797,75.455,0.7735248448644534,-1.8740830597476064,0.8917711979674563,0.6197653781848381,0.4665699382981703,-0.2761370433933645,-0.9105320543415132,7.01494903922213e-16
American Samoa,ASM,2014,-0.2518552376140154,-0.5418930253296793,-1.4242108627930448,72.687,-0.1509082860723342,-0.2758078566898538,-0.4589872871537552,0.5879623124517239,0.6529212187810367,-0.5464242341038118,-0.1404880683232534,7.01494903922213e-16
Turkmenistan,TKM,2002,-0.2157401964288346,-0.0960088250591521,0.4371783665823548,65.593,-0.6030674961364194,-0.5346182550817918,0.8544795388802884,0.605630682303454,0.0644953815155693,0.5265241890648087,-0.5978253081008886,-0.7381021493669854
Faroe Islands,FRO,2022,-0.2518517072837531,-0.7461307220976735,-0.0793936499388656,82.9439024390244,2.0552198802829014,0.0324328097691039,1.5165148348309077,0.6197653781848381,0.7419849103006531,-0.5420339169911282,-0.9476865308072816,7.01494903922213e-16
Isle of Man,IMN,2017,-0.2516244030259578,-0.7249084182771175,-0.6936722709942761,80.506,2.762230610739807,-0.0910326720181693,1.1507360191029132,0.6197653781848381,0.6950963607394307,-0.2761370433933645,-0.938848002056894,7.01494903922213e-16
Burkina Faso,BFA,2016,-0.1041986766271422,2.138352057182789,1.0169204892468633,59.173,-0.614148413320941,0.4453138073110008,-1.5691965699807615,-2.32731871308372,-2.1698418110631343,-0.5227734820354357,0.3525629403634569,0.0205132822540344
Burundi,BDI,2011,-0.177844566934341,2.8227653603946323,1.4222945069302189,57.804,-0.6318287253262073,0.1143533378889947,-1.278130636314682,-2.6948208059997034,-1.7762782607494811,-0.541540760174633,1.7169209559578351,1.7444777105421967
Curacao,CUW,2022,-0.2511160124942464,-0.7149327364812404,-1.7749985929930394,76.729,0.194624983895483,0.7830892799483677,1.0810441885189794,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,7.01494903922213e-16
Lebanon,LBN,2022,-0.2082734790023594,-0.4632386111698789,-0.5142384771039384,78.003,-0.4922243520945511,-0.6856887182184829,-0.949397115809694,0.6197653781848381,0.3073189385882969,-0.1988261804208502,-0.8065212322788032,-1.4875360043169013
Bermuda,BMU,2024,-0.2517696979415009,-0.4446061478155597,-0.8595550272899015,72.60300000000001,5.023013881656432,-0.2169258996430588,0.0969866181032928,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Lesotho,LSO,2008,-0.2372049413744827,1.941212441692633,-0.3793388341540782,44.304,-0.6045783207629678,0.3706161132030407,-0.9921662638223526,-2.3485207569057964,-1.1014834906836026,-0.5202383153592666,0.7949674900142883,0.7115996983585543
Vanuatu,VUT,2011,-0.2504001595392504,0.5105653841396733,0.5477757289621651,69.729,-0.5122488950810566,-0.0391130152054331,-0.5273433904424805,-1.429765524615838,-0.0400338520307221,-0.4592856289345887,-0.2751144201052335,0.2827312138502638
Cambodia,KHM,2000,-0.1568283194336777,1.907088895549524,0.1877363302355081,59.491,-0.6291234611957688,1.1390093598232025,-1.5862615054606366,-2.32731871308372,-2.083350919737873,-0.5276312186960718,1.999943361480676,1.928504150487744
Burkina Faso,BFA,2001,-0.1581097680550032,2.610662222210666,1.0951304078485264,51.188,-0.6306295232244644,0.5579780458937006,-1.7411824030418517,-2.5782095649782857,-1.7402606185694458,-0.5368824196120761,1.5452548588503203,1.5829609424354834
Croatia,HRV,2015,-0.220470838980229,-0.7126306560668073,-1.5417207814124143,77.2756097560976,-0.1403504201892047,-0.1794863240854552,0.8911334811204734,0.6197653781848381,0.4497798524170746,-0.0325620392305967,-0.8781340446128544,-0.8141216551384822
Vanuatu,VUT,2020,-0.2499760297968564,0.2348672745069835,0.6451786635224885,70.385,-0.5171492753735872,-1.4370046184186178,-0.4458540194814084,-0.5357460101183018,0.1833232709353054,-0.447220829116039,-0.8198418767663386,-0.2819851147380014
Afghanistan,AFG,2004,-0.0718375864720649,2.515173845020313,1.421136868999497,57.81,-0.6321673892731289,-0.3357476847626261,-1.595294838741383,-2.072894187218809,-3.129218882164843,-0.5421575102098535,1.4697890391716897,-1.4205006219547631
Kiribati,KIR,2011,-0.2514173464757837,0.1636226816811398,0.3004545172083549,65.896,-0.56900149223336,-0.0178111876366373,-1.065335413806311,-0.267186788372006,-1.0883429910159046,-0.4856366352448619,0.0092687494412267,7.01494903922213e-16
Lao PDR,LAO,2003,-0.2086299121731304,1.26109155925353,0.1563501339493718,59.643,-0.6267315295978002,0.4640546397107188,-0.827271970864851,-1.2177450863950785,-2.0059074410030213,-0.5217042467193672,1.0580848654649568,0.0831059662269296
Faroe Islands,FRO,2009,-0.2518910386855467,-0.7387448807680337,-0.4885887259642658,80.390243902439,1.2773421035373451,-1.3615099984932824,1.6199102029856496,0.6197653781848381,0.7419849103006531,-0.5417911800839748,-0.9476865308072816,7.01494903922213e-16
Seychelles,SYC,2015,-0.2515492782106161,-0.6487239445619695,0.5850410124677035,74.2951219512195,-0.0160949571061627,0.9534376378743268,0.9116402897384568,0.6197653781848381,0.4947906005985374,0.6935672247319756,-0.7519880227602351,7.01494903922213e-16
St. Martin (French part),MAF,2013,-0.2519781252706706,-0.7079305752206728,-0.5621679470183811,79.528,-0.4179157886230105,0.0242264216705637,-0.5284379486326282,0.6197653781848381,0.7407332848644425,-0.2761370433933645,-0.9367154857144891,7.01494903922213e-16
