country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Trinidad and Tobago,TTO,2010,-0.235911220215918,-0.4618935011981217,71.809,0.04931636213247354,-0.008494068259425247,1.5762899847572163,0.6427965909772438,0.5156862666353045,2.9756513746848623,0.26810664158443975
Bermuda,BMU,2020,-0.24511071340734436,-0.5559960503928018,81.456,3.676018598105805,-1.6485981730396735,1.5628488288355726,0.6427965909772438,0.753927768896995,0.014526929204614665,0.0
Gibraltar,GIB,2001,-0.24538027597133788,-0.93985948266079,80.419,-0.41151827374057953,0.02557068316604681,0.5814752742005651,0.6393243218855016,0.759523354113112,0.8899103484065118,0.0
Poland,POL,2023,0.02370295477020533,-1.0506864711909925,78.5073170731707,0.26370745187684563,-0.5051098871887625,0.5915628652905729,0.6427965909772438,0.4601690980344062,0.3441403094761277,-0.2252019374570936
Dominican Republic,DOM,2013,-0.1707602495977657,-0.06356390080024288,73.038,-0.38023617230562073,0.2518836319851204,-0.18882743862318546,0.5872402855093635,0.4666879779413407,-0.3008317267396375,-0.18668565213342914
El Salvador,SLV,2000,-0.20195880052192816,-0.5130159610522418,67.711,-0.5473183640373523,-0.3632001432381523,-0.37680052934589403,0.10459488175715095,-0.47466984448815475,-0.42855184258278056,0.04031032552733722
Burundi,BDI,2016,-0.1630853831842114,0.2503852469993081,60.789,-0.6176144000932164,-0.6423849804749051,-1.3645539859593316,-2.5343296279671756,-1.539476156353735,-0.533822350193196,1.8848902444824778
"Congo, Rep.",COG,2004,-0.21941200949169185,1.3073373958007695,57.957,-0.5745412033251565,0.016292486511857246,-1.1722187036211702,-1.6836237004902546,-1.5795931806041548,-0.4240727525197524,0.6880842150616983
Mauritius,MUS,2022,-0.23631632375490688,-1.0106373094265868,73.5146341463415,-0.21583010516559062,0.8591323190341479,0.24119040735804403,0.6427965909772438,0.759523328064387,-0.1766214680559125,-0.5067209683682425
French Polynesia,PYF,2004,-0.2437067713858285,0.1642999124883937,79.829,0.24838007949833063,-0.3885103486941917,0.3003248722139747,0.6427965909772438,0.759523354113112,-0.14881245041040644,-0.40407756903816516
Kazakhstan,KAZ,2012,-0.11855595972160721,0.047980145923343986,69.939,-0.14362646632351708,0.23011429214818319,0.7213373438811782,0.6427965909772438,0.4324597314824022,1.2047731445726064,1.0968570509902533
North Macedonia,MKD,2015,-0.23154598754585748,-0.9896510137905087,75.4024390243902,-0.41538882457828274,0.07756672989551372,-1.3752924981109886,0.6393243218855016,0.6154284584881268,-0.07013290095011697,-0.713508401521528
Guinea,GIN,2010,-0.16927570671810926,0.7099995056202552,56.431,-0.600561182489122,0.23227294779398672,-1.243996569217591,-1.8537648859856388,-1.7219923534091117,-0.5112848014561423,-0.20279246235968904
Lithuania,LTU,2015,-0.2242156547522158,-1.3800243600886817,74.3219512195122,-0.053080417215888506,-0.08773286791898893,1.2808278312477144,0.6427965909772438,0.5633450324488909,-0.009054102499136546,-0.19859068577892547
Latvia,LVA,2011,-0.23046495541890302,-1.9576007922462217,73.5756097560976,-0.10807680343969807,-0.05484637341453673,0.7292013048194667,0.6358520527937587,0.6624140156012394,-0.08750544561104605,-0.2639183073798423
Morocco,MAR,2022,0.028413132101800943,-0.19414029980094363,75.161,-0.48808650526615455,-0.29868422891500757,0.28839653409410804,0.6427965909772438,0.009639614849790064,-0.3260803061446233,-1.6842188339774196
Jamaica,JAM,2014,-0.2250770805523596,-0.5979051551694268,72.357,-0.4269563750924406,-0.4339831891143405,-0.025174635352278246,0.4101545618304939,0.19760157067890005,-0.24831371482745743,0.14145309036428547
Netherlands,NLD,2011,-0.12305563236231731,-0.5320777833652033,81.2048780487805,1.5732825789821334,-0.2589141703773359,1.5384137219482006,0.6427965909772438,0.759523354113112,0.6388828347472494,0.5347193698638334
Senegal,SEN,2020,-0.12234992527681268,0.8182867415010294,67.496,-0.5683069475389823,-0.32859637613299864,-1.3344383603409664,-0.5968034747748412,-0.1713275838452867,-0.46595116771835376,-1.0909679976934419
Finland,FIN,2011,-0.20603320656406354,-0.5338665928552281,80.4707317073171,1.4268064775654037,-0.15921508613819885,1.2221839729389705,0.6427965909772438,0.7595233054260987,0.6810021200010686,-0.1315623450857946
Monaco,MCO,2003,-0.24534565305467737,-0.9151261593425166,83.613,3.8423036056606845,-0.36972295143810135,1.6251662638296465,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Finland,FIN,2003,-0.20731960536162317,-0.6741638613973442,78.3682926829268,0.6971211921906577,-0.22038610113663124,1.1781979630129413,0.6427965909772438,0.759523354113112,1.0657325876607637,0.10013562065344553
Australia,AUS,2011,-0.0816068557593701,0.04325477360009098,81.8951219512195,1.8912115150069864,-0.15651912378906865,1.443127269908186,0.6427965909772438,0.7532820064460449,1.5472959737518714,0.438078508506274
Czechia,CZE,2021,-0.16847060830029595,-1.9520565046786051,77.2219512195122,0.48700259918512906,0.10554376663939732,1.2603097407433592,0.6427965909772438,0.7526325275697663,0.5266959283399266,-0.1685779959163292
Botswana,BWA,2014,-0.2296404132643431,0.08369930717072264,62.167,-0.3405838921506192,0.375069394490241,-0.38681372863439584,-0.7461110457197702,0.03869912913326235,-0.16775344237946926,0.07822635705375044
Indonesia,IDN,2015,1.6760307933325949,-0.12327313306611427,69.52,-0.49481100749078866,0.242445985553882,-0.17653270989329573,0.5559898636836805,0.10483222919384956,-0.3177171430547306,0.544623557518489
Ireland,IRL,2012,-0.21182257367534166,-0.5586817234292974,80.8463414634146,1.3604926533760373,-0.6099020920889792,0.6904792305246592,0.6427965909772438,0.5526474898154273,0.38405897942861456,0.04541248280397871
Sao Tome and Principe,STP,2012,-0.24419279140420377,0.4367829725349135,64.505,-0.5783749659221763,-0.06993770845963301,-0.9444513443550433,-0.8190286966463634,-0.7012365594124829,-0.458455852146757,-3.710475568900806
Ethiopia,ETH,2018,0.5813748606234576,0.857998568728206,65.257,-0.5969919389571979,0.5558711784285946,-1.581760487187514,-1.2738959476646354,-2.3693971465447325,-0.5211638479666988,1.1977997312281174
Libya,LBY,2006,-0.20168835715445801,0.4556123318700668,71.632,-0.2228670182079147,0.5048748379433915,-0.9152357744569591,0.24001337633511002,0.15016073770070715,0.5462544918463592,-1.4212076284815376
St. Lucia,LCA,2014,-0.244305101187503,-0.5469407498152871,72.676,-0.22302897104113886,-0.33085575326769956,0.05181426907122724,0.5768234782341355,0.4780709190431464,-0.4235980891572521,0.8148378085813943
Iceland,ISL,2010,-0.24324884899835775,-0.9124746015900758,81.8975609756097,1.112118699218092,-1.0031430131730956,1.0684876739582725,0.6427965909772438,0.759523354113112,0.787823361073683,1.3427610232644551
Philippines,PHL,2018,0.5578950988462174,-0.051896807931460176,69.761,-0.4996263976706209,0.4791781474788223,0.2099745888941508,0.4414049836561769,0.36800765840325333,-0.39293534338968517,-0.21549783440152082
Lesotho,LSO,2015,-0.23013537343800614,-0.0923236376055636,51.83,-0.5819788612392285,-0.04067279415013804,-0.4875093560591879,-1.7252909295911651,-0.8988695698688735,-0.5069315269115959,0.16416269236031672
Papua New Guinea,PNG,2007,-0.19447212511118475,1.1377046449497812,62.211,-0.5719405952165144,0.7172902129462054,-1.5741241733147147,-2.3121044060956533,-3.006943735460393,-0.4530102422569314,-0.5068210106677843
Cabo Verde,CPV,2006,-0.2419813214152849,-0.10578262158116498,71.341,-0.5362917444854375,0.744525308617227,-0.523648537748732,-0.44055136564642716,-0.32478561823234414,-0.38518232557624366,-0.44879647693343255
Saudi Arabia,SAU,2023,0.0017957428199947716,2.068039932051871,78.732,0.8273189318597544,-0.4577717029722327,1.0949458145157929,0.6427965909772438,0.4601690980344062,1.5477598404097583,0.27150807976886715
Pakistan,PAK,2020,1.4793363449376546,0.3014250560596499,65.701,-0.5756555883018188,-0.7512997790552256,-0.25146502586788294,0.45182179093140445,0.2013129056322815,-0.4317963852132119,-0.9495081861410734
Latvia,LVA,2018,-0.23143776615869557,-1.3083929043134412,74.7829268292683,0.06688434239185662,0.15089668201911713,1.023478194726994,0.6427965909772438,0.6836176674603467,-0.06385325446035146,0.020401907918482173
Malta,MLT,2007,-0.24259791320904153,-0.6054193695127472,79.7926829268293,0.15505697392041737,0.26835301334776346,1.483273621419739,0.6427965909772438,0.759523354113112,0.21735269940934032,-1.1578962960870303
Antigua and Barbuda,ATG,2011,-0.24494959977141084,-0.08786951845708715,77.023,-0.02725924919179749,-0.8619221948781642,0.14483515950200523,0.45529406002314676,0.665117135682868,-0.26119518598405267,0.0
Japan,JPN,2015,0.6876353443654463,-0.888928992625187,83.7939024390244,0.7792018098279281,-0.29328392513204105,1.5774070644574698,0.6427965909772438,0.69675448951928,0.558239630285901,-0.16367592323877192
South Africa,ZAF,2007,0.12529799131715325,-0.16520292386424013,54.948,-0.36192344172244995,0.32067227855618263,0.2644583405494515,0.01778815446358758,0.07702523537537741,0.48894138717565316,-0.1333631064775504
El Salvador,SLV,2001,-0.2017775458464957,-0.5643634520925386,67.965,-0.5442945278301077,-0.40331786584488605,-0.338974333899475,0.19487387814245666,-0.46313388214415596,-0.42453972573512977,-0.01881467350197598
Norway,NOR,2017,-0.2068501811487534,-0.31939299846627456,82.609756097561,2.435300104212211,-0.14736336309206394,0.8601446165478619,0.6427965909772438,0.759523354113112,0.4754953572978058,0.36334691074841036
Belarus,BLR,2015,-0.17613870720713815,-0.7399828602035827,73.6243902439025,-0.38705579784185384,-1.164199183781494,0.7884217412590603,0.5525175945919382,0.6630971603046693,0.1672919495550295,0.3119251687838299
Cuba,CUB,2015,-0.16282397539240567,-0.8819598518144601,77.745,-0.3162256065400528,0.17167843590655665,-0.36991577822441835,0.6080739000598185,0.3944194227937397,-0.2436039102598427,-0.6043622527212209
Equatorial Guinea,GNQ,2007,-0.2379786861764369,1.9889721182843585,56.857,-0.11956580699842691,1.9237504482029562,-0.5108212226378469,-0.5690253220409011,-1.7177297988781037,0.23890869987621874,-0.2303040947337351
Liberia,LBR,2018,-0.2092888470544399,0.39659777762718335,60.999,-0.5992350632559761,-0.35840654492618645,-1.0964598069170544,-2.0377951478479934,-0.7620315185958146,-0.5072568029836457,1.5727582699114806
Peru,PER,2000,-0.05035075900806784,0.14977234997825664,69.821,-0.5488250820259141,-0.11010035818395503,-1.4411603970136275,-0.31207740925195326,-0.38727218912493994,-0.4156520885315353,0.4646897601844428
Greenland,GRL,2016,-0.24517087228479817,-0.7428656095623046,71.8385365853659,1.3110165630579342,0.21104115658568812,-1.803364760482653,0.6427965909772438,0.759523354113112,0.5175448374111268,0.0
Croatia,HRV,2008,-0.2139499195922134,-0.8301892988831727,75.9121951219512,0.012068709752853162,-0.22736768315758019,0.8731684720922008,0.6427965909772438,0.4601690980344062,0.07215396027823388,-0.8058474439987813
Aruba,ABW,2008,-0.2448425454488555,-0.3472775760324064,73.783,0.5061273205103076,-0.24883034102019486,0.4452658245874649,0.6427965909772438,0.5713256603806972,-0.030818378873052242,0.0
Nigeria,NGA,2006,0.8486486714630185,0.8981959942122181,49.876,-0.5627377717642237,0.4336050073232327,-1.0213192015270305,-1.1766724130958444,-1.9204461671565574,-0.46837085473440365,2.1136869835350005
Nauru,NRU,2008,-0.2455098128026342,-0.8912448785862318,59.675,-0.47763803774530084,2.74758249002545,-0.11157710104424227,0.6115461691515609,0.6154816126651314,-0.5386634232606172,0.0
South Sudan,SSD,2011,-0.17006826102640957,2.551347665901082,57.674,-0.5687937809424095,-1.295194615610161,-1.597807885084527,-2.7322489661965004,-2.6394676098275096,-0.2812638651735925,1.2394173278375833
"Egypt, Arab Rep.",EGY,2023,0.5951126056478704,0.22949425904872808,71.633,-0.4880304544143417,0.062122749268816724,-0.0346702356895194,0.6427965909772438,0.4601690980344062,-0.292923116119979,-1.832181395000017
Nigeria,NGA,2003,0.7614881028305264,0.8953838816740852,48.618,-0.5963716445614302,0.6416745493158627,-1.0663617781406078,-1.0169480348756876,-2.195012928507061,-0.4500621236814563,2.1689103328821764
