country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Ethiopia,ETH,2011,0.45076721399314734,0.9359007818172395,60.595,-0.6245300212330669,1.3291340632726463,-1.9852927788742143,-2.0922406385734784,-3.0481947344366414,-0.5260973283552236,2.0094063510246554
North Macedonia,MKD,2024,-0.231712363948394,-1.972766656084381,72.60300000000001,-0.25827654065983435,-0.12170153066970366,-1.684230065009128,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8516419913090885
Curacao,CUW,2024,-0.24393602860896582,-0.7439502414798199,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Brazil,BRA,2004,1.1195563956862935,-0.09981346571802731,71.361,-0.488893407584413,0.395737671514085,-0.6542266526374773,0.5091351822949527,0.4391137352617359,-0.3027398854860568,0.6289142280881432
Ecuador,ECU,2006,-0.13987157970489617,0.25577787072596536,74.01,-0.5060543843661898,0.1513205008811024,-0.5299832123339492,0.4915106848635948,-0.0385598634568415,-0.28560301165313057,0.6863039304700258
Azerbaijan,AZE,2019,-0.17021522394540428,-0.2710196527350914,73.29,-0.44225173332543116,-0.16932289109506435,0.6364143411076627,0.6219319658556436,0.49151785443869433,-0.1055415326117104,0.4183872172992181
Trinidad and Tobago,TTO,2021,-0.23488445422874146,-0.7459049909894128,71.111,0.08355802329699462,-0.7536163235006371,-0.0606987181270007,0.6219319658556436,0.6802914845464344,1.9095148651337956,-0.3258149746135439
Poland,POL,2011,0.03924721562337532,-0.7502326857398041,76.6951219512195,-0.07212168271050445,0.30882892396804273,1.634541443193006,0.6219319658556436,0.6111116093386877,0.46623227698635017,-0.4800314056294756
Jordan,JOR,2020,-0.16393302532402945,0.30242413980115723,75.583,-0.47426218637731066,-0.7864776894888922,1.1750238195145206,0.6184070663693723,0.6853143940325537,-0.3049534306874821,-2.0607498235427797
Ethiopia,ETH,2014,0.5102737603503623,0.8388666938013869,62.927,-0.6160767599347304,1.1705106140053043,-1.9558594216079428,-1.9441948601500718,-2.7827802490975624,-0.5217522991058445,1.8287023650632375
Sint Maarten (Dutch part),SXM,2017,-0.24480934868059145,0.38627451530192025,75.455,0.7788195737159659,-1.894574679995481,-0.0606987181270007,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.00568624930124339
American Samoa,ASM,2014,-0.24470125193936426,-1.3901031184013728,72.687,-0.14733013542304513,-0.2928358940369095,-0.5697962799832806,0.5902078704791991,0.65725309997744,-0.5358505122923107,-0.00568624930124339
Turkmenistan,TKM,2002,-0.20947083566219388,0.42107773502597545,65.593,-0.6003289591032541,-0.5522071540806516,-0.0606987181270007,0.6078323679105571,0.06765931105382032,0.5214323893383248,-0.7391189338184562
Faroe Islands,FRO,2022,-0.2446978080832685,-0.081560472488279,82.9439024390244,2.0628945863183423,0.016072753192595015,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5315242957512877,-0.00568624930124339
Isle of Man,IMN,2017,-0.24447607156128473,-0.6792697852786201,80.506,2.771218163716822,-0.1076602876050049,1.2807330197873725,0.6219319658556436,0.6995119543153109,-0.26950963411290907,-0.00568624930124339
Burkina Faso,BFA,2016,-0.10066148515771937,0.9851821232562795,59.173,-0.6114304524227745,0.42984849499406824,-1.8460869311550763,-2.31783420569486,-2.171112761272977,-0.5125450716647423,0.014697259518963024
Burundi,BDI,2011,-0.17250344594413217,1.3796217427180189,57.804,-0.629143594967299,0.09817080927505399,-0.0606987181270007,-2.6844237522671053,-1.776768036557953,-0.531038339242434,1.7277553501043357
Curacao,CUW,2022,-0.2439801338722834,-1.7314288392817179,76.729,0.1988447546463457,0.7683559525543725,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Lebanon,LBN,2022,-0.20218701278601603,-0.5046759674874535,78.003,-0.48927999062848676,-0.7036049983041155,-1.1335687949838291,0.6219319658556436,0.3109648425031992,-0.19332754393400167,-1.4838116360079854
