country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Trinidad and Tobago,TTO,2010,-0.23590702640132827,-0.4589880231153885,71.809,0.04766197296572984,-0.004328431365118112,-0.5403057882190958,0.642796590977244,0.6078917479382967,2.9772357366203104,0.26810664158443975
Bermuda,BMU,2020,-0.2451065179492662,-0.5529745443090492,81.456,3.669138510695788,-1.6563661323769985,1.6422172790776577,0.642796590977244,0.754689303351091,-0.16281190754660643,-6.141054374367065e-17
Gibraltar,GIB,2001,-0.2453760804651024,-0.9363646747686213,80.419,-0.41227053039549527,0.028650820631797077,0.5418420032793362,0.6393243218855017,0.754689303351091,0.8906181364696333,-6.141054374367065e-17
Poland,POL,2023,0.023707102204752032,-1.047055014142683,78.5073170731707,0.2617442181211586,-0.5045576871781695,1.674124782754181,0.642796590977244,0.21839081391277987,0.3253659202718652,-0.22520193745709371
Dominican Republic,DOM,2013,-0.1707560674223895,-0.06114956124326123,73.038,-0.3812716212400119,0.2579438085817446,-0.164537234008705,0.5872402855093636,0.4941488876994265,-0.3005299284119851,-0.18668565213342922
El Salvador,SLV,2000,-0.20195461277293436,-0.5100474492167056,67.711,-0.5481130650252609,-0.36161539073244336,-0.22118298880392132,0.10459488175715097,-0.06290705756440162,-0.42835340963350965,0.04031032552733716
Burundi,BDI,2016,-0.16308120237994922,0.25241248873213296,60.789,-0.6184021391087299,-0.024354763403667067,-1.2024023970498583,-2.534329627967176,-1.4531652033021727,-0.5336561771180984,1.8848902444824782
"Congo, Rep.",COG,2004,-0.21940781862468425,1.3080614205001782,57.957,-0.5752966790516051,0.020638473382578442,-1.154408137060319,-1.6836237004902548,-1.5038133931310265,-0.42388515785394526,0.6880842150616983
Mauritius,MUS,2022,-0.23631212986794545,-1.0070552328065634,73.5146341463415,-0.21619011867424243,0.8696109106705924,0.2685492110990512,0.642796590977244,0.7476966041723945,-0.17627720441113856,-0.5067209683682428
French Polynesia,PYF,2004,-0.24370257617856442,0.16643329703420134,79.829,0.24643886035480528,-0.3871097563107407,0.29681917000086805,0.642796590977244,0.754689303351091,-0.1483517068270122,-0.40407756903816533
Kazakhstan,KAZ,2012,-0.11855178687252149,0.05025695219480161,69.939,-0.14500284507360356,0.2360160723899138,0.7185138374146958,0.642796590977244,0.4346943993356779,1.15032944266655,1.0968570509902535
North Macedonia,MKD,2015,-0.23154179451111603,-0.9860948131744008,75.4024390243902,-0.4163736222208735,0.08235855558695862,-1.430129060936981,0.6393243218855017,0.6200874101004445,-0.0700942978712864,-0.7135084015215282
Guinea,GIN,2010,-0.1692715248079465,0.7114600451316835,56.431,-0.6012791661496221,0.238190434675805,-1.2631781888828086,-1.853764885985639,-1.7007525900612332,-0.5112691993569555,-0.20279246235968915
Lithuania,LTU,2015,-0.2242114630270375,-1.3759868309707453,74.3219512195122,-0.0545872633434905,-0.0841437821340049,1.4222780850651333,0.642796590977244,0.5628043872147237,-0.008596660154919554,-0.19859068577892558
Latvia,LVA,2011,-0.23046076257728787,-1.9528511141011595,73.5756097560976,-0.1095044055323127,-0.05101800151000329,1.1776216519594767,0.6358520527937588,0.6576379788958538,-0.08710866073582563,-0.2639183073798424
Morocco,MAR,2022,0.028417278694875,-0.19156496015750318,75.161,-0.4886556043017373,-0.25016687200593457,-1.5654606795440031,0.642796590977244,0.18958606412007736,-0.3197311284769355,-1.68421883397742
Jamaica,JAM,2014,-0.22507288867328767,-0.5948319753563933,72.357,-0.4279245051057451,-0.43291346223998234,0.41375930737452826,0.410154561830494,0.229932175078026,-0.24690202992657395,0.14145309036428544
Netherlands,NLD,2011,-0.12305145870936558,-0.5290857683923166,81.2048780487805,1.5694323140406414,-0.2565706204946088,1.6610590448766975,0.642796590977244,0.754689303351091,0.6390965129857283,0.5347193698638334
Senegal,SEN,2020,-0.12234575174993545,0.8196137633594008,67.496,-0.5690714061753558,-0.32675984242418027,-0.9183905013650209,-0.5968034747748413,-0.1923937220489784,-0.4657924576980484,-1.090967997693442
Finland,FIN,2011,-0.20602901808717755,-0.5308723722886449,80.4707317073171,1.4231672693514983,-0.1561461136359529,1.3237132373578269,0.642796590977244,0.754689303351091,0.6817336714476658,-0.13156234508579467
Monaco,MCO,2003,-0.24534145755462725,-0.9116618475217905,83.613,3.8351839189631267,-0.36818565967535855,1.7530991151439468,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Finland,FIN,2003,-0.20731541665492217,-0.6709966549578308,78.3682926829268,0.6945333840823642,-0.2177622163528678,1.2806897415389602,0.642796590977244,0.754689303351091,1.066624751159096,0.1001356206534455
Australia,AUS,2011,-0.08160268951123764,0.04553740623342117,81.8951219512195,1.8946870180310396,-0.15543971725181546,1.5591079836369537,0.642796590977244,0.7484937441476405,1.5485368268742978,0.43807850850627406
Czechia,CZE,2021,-0.1684664265339639,-1.9473136626140637,77.2219512195122,0.48471754997208105,0.11053915664074544,1.4250442888534047,0.642796590977244,0.6820067489023164,0.5312016925446905,-0.16857799591632927
Botswana,BWA,2014,-0.2296362205700323,0.08593207188418761,62.167,-0.34167647586952404,0.3820258856975139,-0.33178447411929807,-0.7461110457197703,0.012710594476946977,-0.16688439587480103,0.0782263570537504
Indonesia,IDN,2015,1.6760346455789596,-0.12078517230629074,69.52,-0.4956813660824956,0.24843749269131815,-0.15288822494019771,0.5559898636836806,0.026495251774128054,-0.31750635473002,0.544623557518489
Ireland,IRL,2012,-0.21181838416418589,-0.5556569059233095,80.8463414634146,1.3539004252142859,-0.6111000892399543,0.723604296647236,0.642796590977244,0.5757979168250584,0.38470527128611615,0.04541248280397865
Sao Tome and Principe,STP,2012,-0.24418859611011226,0.43858038674793676,64.505,-0.5798789415525982,-0.06621914293781611,-0.9576395498897573,-0.8190286966463635,-0.7181449880066404,-0.45937117029723906,-3.710475568900807
Ethiopia,ETH,2018,0.5813789084299813,0.8592766260901911,65.257,-0.5980470828858242,0.5641432052535841,-1.647999750703905,-1.2738959476646357,-2.306076979923691,-0.5210272869759219,1.1977997312281177
Libya,LBY,2006,-0.20168416945377887,0.45738652957149895,71.632,-0.224129219618414,0.512775809214732,-0.9540415842560078,0.24001337633511005,0.46821966310744373,0.5468749639544941,-1.4212076284815378
St. Lucia,LCA,2014,-0.24430090587334738,-0.5439304088746006,72.676,-0.2242909390945603,-0.3290356590607286,0.12140898324376333,0.5768234782341356,0.459242061490492,-0.423231581421838,0.8148378085813944
Iceland,ISL,2010,-0.24324465387290145,-0.9090135591276002,81.8975609756097,1.130598642786335,-0.9067816796227909,1.1738303129081697,0.642796590977244,0.754689303351091,0.7882054345769287,1.3427610232644553
Philippines,PHL,2018,0.5578991508473978,-0.049496853845168276,69.761,-0.5004898177892011,0.48689214651614443,0.25040326633494703,0.441404983656177,0.3807663144661343,-0.3927266387418058,-0.21549783440152093
Lesotho,LSO,2015,-0.23013118065527077,-0.08987383742822769,51.83,-0.5827236200792699,-0.03674129356517182,-0.6520728630644745,-1.7252909295911654,-0.8015036936933365,-0.5065252739130249,0.1641626923603167
Papua New Guinea,PNG,2007,-0.19446793869968468,1.1386378260339751,62.211,-0.5726998181469904,0.7267367442288197,-1.4564602423284598,-2.3121044060956537,-3.021960589738588,-0.4528438017291864,-0.5068210106677845
Cabo Verde,CPV,2006,-0.24197712651627226,-0.10331622653982378,71.341,-0.5371023336777456,0.754170005756582,-0.5538842350056891,-0.4405513656464272,-0.30614231242515255,-0.38651356999065783,-0.4487964769334327
Saudi Arabia,SAU,2023,0.0017998941682624157,2.0678260140982188,78.732,0.8245435224389741,-0.4568750645963359,1.1695098044225085,0.642796590977244,0.6997696996638058,1.5906889914080167,0.27150807976886715
Pakistan,PAK,2020,1.4793402323234606,0.3033893659477123,65.701,-0.5764094583161808,-0.7525388865337616,-0.25182870974085186,0.4518217909314045,0.2027831084351158,-0.4315663625675694,-0.9495081861410737
Latvia,LVA,2018,-0.23143357314328789,-1.3044436964439172,74.7829268292683,0.06520463960474765,0.1562220653291165,1.3745306876644978,0.642796590977244,0.6720393493862881,-0.06341734783602797,0.020401907918482114
Malta,MLT,2007,-0.24259371819987482,-0.6023369247087337,79.7926829268293,0.15325021686535772,0.274490338926013,-0.560601860635441,0.642796590977244,0.754689303351091,0.21764729124937296,-1.1578962960870305
Antigua and Barbuda,ATG,2011,-0.24494540434211562,-0.08542521018773379,77.023,-0.028803300919309043,-0.863966204460628,0.1879403370883426,0.4552940600231468,0.6526178906321738,-0.2601721157377093,-6.141054374367065e-17
Japan,JPN,2015,0.6876393731885465,-0.8854969817879368,83.7939024390244,0.7764957321426234,-0.2911904537502015,1.7010191489324002,0.642796590977244,0.6918221851550935,0.5562872883636184,-0.163675923238772
South Africa,ZAF,2007,0.12530212060175813,-0.1626632638693683,54.948,-0.3629852773844552,0.3272329696817973,-0.007964665057295537,0.01778815446358758,0.14862885058332562,0.4894596767161373,-0.13336310647755048
El Salvador,SLV,2001,-0.20177335812988306,-0.5613316290418043,67.965,-0.545093585849426,-0.4020250147507558,-0.22758032074988405,0.19487387814245669,-0.05463761220731396,-0.42431517446354267,-0.018814673501976045
Norway,NOR,2017,-0.206845992525915,-0.3166632228338756,82.609756097561,2.430207762261313,-0.14420815601661652,0.9357018457956515,0.642796590977244,0.754689303351091,0.4760447882153712,0.36334691074841036
Belarus,BLR,2015,-0.1761345240709011,-0.7367344992477898,73.6243902439025,-0.3880814204097926,-1.1684425989701892,0.859643702418309,0.5525175945919383,0.6875467955485588,0.16772285538032272,0.3119251687838299
Cuba,CUB,2015,-0.16281979463484395,-0.8785364338950853,77.745,-0.3173532879984582,0.17715502977639488,-0.39406618948262684,0.6080739000598187,0.3920692669923402,-0.2436540055081364,-0.6043622527212211
Equatorial Guinea,GNQ,2007,-0.2379744919924946,1.988855690573584,56.857,-0.120976854639695,1.9419753303689753,-0.6481479446779099,-0.5690253220409012,-1.7045104799070145,0.23935091651681267,-0.2303040947337352
Liberia,LBR,2018,-0.20928465799593413,0.398444739996719,60.999,-0.5999549577154598,-0.35678691361822046,-0.9117865218670169,-2.037795147847994,-0.6884244355773832,-0.5238781414038823,1.572758269911481
Peru,PER,2000,-0.05034659834383353,0.15192364694038202,69.821,-0.5496176119909391,-0.10667402096886915,-1.4148870340250408,-0.3120774092519533,-0.36890582439642966,-0.41546670525061136,0.46468976018444286
Greenland,GRL,2016,-0.24516667681597262,-0.7396136941900968,71.8385365853659,1.30754419598881,0.21680415838158068,-1.8842768480655263,0.642796590977244,0.754689303351091,0.4984030547217693,-6.141054374367065e-17
Croatia,HRV,2008,-0.21394572970100756,-0.8268297138123198,75.9121951219512,0.010412800976665111,-0.22409803332693798,0.9341939173606978,0.642796590977244,0.7200835141426792,0.07259628119252838,-0.8058474439987816
Aruba,ABW,2008,-0.2448383500386855,-0.34451341884688325,73.783,0.5038147145759936,-0.2464134199729996,0.4574021517010449,0.642796590977244,0.5389255674408315,-0.029926666574539865,-6.141054374367065e-17
Nigeria,NGA,2006,0.848652671521106,0.8994244883374477,49.876,-0.5635102549998526,0.4409874106697353,-1.064120857617154,-1.1766724130958446,-1.9045187012815914,-0.4682958760228793,2.113686983535001
Nauru,NRU,2008,-0.24550561727325698,-0.8878100122724728,59.675,-0.47685833263845884,2.709809137112868,-0.2879538521796652,0.611546169151561,0.6577400972954892,-0.5385384115538745,-6.141054374367065e-17
South Sudan,SSD,2011,-0.17006407897465706,2.5505378317824,57.674,-0.5695575381028152,-1.3003911678344289,-1.5653230874095465,-2.732248966196501,-2.6691550233332597,-0.27834092890655693,1.2394173278375835
"Egypt, Arab Rep.",EGY,2023,0.5951166510001475,0.2315472592715404,71.633,-0.488910583073177,0.066802202685556,0.08789815868462775,0.642796590977244,0.6035862901847215,-0.26656439505748153,-1.8321813950000174
Nigeria,NGA,2003,0.7614921184598397,0.8966158431208617,48.618,-0.597095664907482,0.6505708918660039,-1.1108713088408158,-1.0169480348756879,-2.1764163001478796,-0.4499598196008878,2.168910332882177
Montenegro,MNE,2006,-0.24106478309814042,-0.7420589531753939,73.8390243902439,-0.4502677950670484,0.8489988887947515,-0.8030686093947268,0.6080739000598187,0.47810371792762413,-0.27834092890655693,-1.3028575881233682
Timor-Leste,TLS,2005,-0.2386184546392436,0.4563113467227152,61.272,-0.6081786365813546,-0.05944099252694558,-1.1907537477258416,-1.666262355031542,-1.8446231649272538,-0.49690543474719795,0.8634583661588
Mozambique,MOZ,2019,-0.026226907789686754,1.0105362826950404,61.306,-0.6069082417890616,-0.16795857410244994,-0.8666044055419975,-1.7982085805177583,-1.7538189227223204,-0.5059286107214371,1.7847479026409496
Israel,ISR,2020,-0.17793999471474933,0.27844477874322743,82.6487804878049,1.1626960361497527,-0.874198733768142,1.5453685942121367,0.642796590977244,0.754689168754598,0.2138326713921169,0.22718934107176753
Bhutan,BTN,2005,-0.24072097620251703,0.25453340652734335,65.875,-0.5755437838088386,0.5834979802472412,-0.343376783948179,-0.7530555839032554,0.08992617057913845,-0.44590508619956,0.8257424192314703
St. Vincent and the Grenadines,VCT,2009,-0.2447679518333925,-1.1116648948740124,70.712,-0.36812933228393485,-0.7694821169292321,0.04101509809196368,0.3441814490873861,0.5759752708185213,-0.41171632584315815,0.3687491949236778
Chile,CHL,2016,-0.11149717618748643,-0.0665811335915777,80.295,-0.07948869953960803,-0.2598754800455926,1.4702819284976552,0.642796590977244,0.6537557557362649,0.010846284349598508,0.10203642434474308
"Congo, Rep.",COG,2018,-0.20533284582367856,0.6987282549238233,64.472,-0.5195319052275866,-0.92020840716391,-0.7100063084465223,-1.1975060276462999,-0.7993462265173736,-0.406268964566198,0.7075924634723849
Ukraine,UKR,2012,0.09360400562860395,-0.951037572069832,71.09,-0.46904602715504295,-0.5203925451047454,1.424703303965416,0.6393243218855017,0.406556822900724,0.25552204782645305,-0.48641238156121924
"Venezuela, RB",VEN,2018,-0.026790533833690303,-2.3820814807943527,72.641,-0.49028167464519373,-3.744079612359923,-0.9608852205472636,0.6393243218855017,0.4128897308155664,-0.016488852482777823,-0.28382672498869743
Samoa,WSM,2020,-0.24402340878761006,-0.18058640723266714,70.727,-0.4630911373561492,-1.0511122687232448,-0.301824530307986,0.642796590977244,0.5474557051535951,-0.3716533528919028,-1.3618825448531404
San Marino,SMR,2004,-0.2453628684153133,2.6883171496221263,81.592,1.7112306696790447,0.1951405725522038,1.3963634675521777,0.642796590977244,0.7546892688327963,-0.27834092890655693,-6.141054374367065e-17
Greece,GRC,2015,-0.16615350307779886,-1.2295719797586049,81.0365853658537,0.09446845628769751,-0.5823377652851806,1.2875327025322758,0.642796590977244,0.7540311168736485,0.1862982221380811,-0.9938269248381734
Greenland,GRL,2018,-0.2451678732404813,-0.9847748848478296,71.9675609756098,1.563140721690415,-0.4437781223338672,-1.8842768480655263,0.642796590977244,0.754689303351091,0.48609986916894793,-6.141054374367065e-17
Burkina Faso,BFA,2009,-0.13026676461997458,0.9977245306012114,55.791,-0.6035954124241893,-0.06312558585809733,-1.4352485907513288,-2.3919665952057323,-1.8913419855052123,-0.5252964591726715,0.9028750321783418
Argentina,ARG,2022,0.08771618776058375,-0.6882076822074167,75.806,-0.06694313206313005,0.4346918259466032,0.3164534864315366,0.642796590977244,0.46821966310744373,-0.05346048688239287,0.03490804135207042
"Iran, Islamic Rep.",IRN,2011,0.3297586938486654,-0.05011485825884982,74.721,-0.3053929456936569,-0.11459235263840348,0.17433072005494277,0.6254352455185314,0.5354047770581337,0.3056313828273298,-2.0527746654900967
Oman,OMN,2017,-0.21227447146293374,1.2238577080200443,79.748,0.08801512470239514,-0.4956965064057633,0.8615088936759835,0.642796590977244,0.24513890930370927,1.4864407159827357,0.9470937285759004
Guinea,GIN,2015,-0.1592084643256815,0.7564163500374961,57.899,-0.597739608872672,0.07748346283806727,-1.118616496584018,-1.6176505877471468,-1.3578941568594949,-0.5110201099330736,-0.5466378458854954
Bermuda,BMU,2018,-0.2451105623045072,-0.5722134268369108,80.986,3.919307924666676,-0.6156199506473607,1.745859880100007,0.642796590977244,0.754689303351091,-0.006176018941701984,-6.141054374367065e-17
Moldova,MDA,2017,-0.22535592013988112,-1.8945181253730978,70.375,-0.48905206662391965,0.13439721938799423,0.15639599705999832,0.642796590977244,0.16371132189185914,-0.19809345701955838,0.7198976663160497
"Yemen, Rep.",YEM,2012,-0.036875328137858376,1.0715328873216858,67.569,-0.5777488846525406,-0.15572367120769912,-0.5572306599424707,-1.0100034966922031,-1.826651567145688,-0.4511483163329845,-2.293176311289489
Ukraine,UKR,2014,0.09185945721433887,-1.0281379836923987,71.803,-0.505052844080185,-2.1855172959854117,1.441367207781251,0.642796590977244,0.3696312915010324,0.12307516848529385,-0.48511183166717364
Brazil,BRA,2018,1.2672539131841427,-0.39399788327700574,75.633,-0.25418145011133514,-0.2548907850200612,-0.07792977916394603,0.6323797837020165,0.67199298239128,-0.2804184913578335,0.33673565907024294
Indonesia,IDN,2006,1.4716325133172112,0.005528298166408151,67.664,-0.5651660592370271,0.3500956563420448,-0.3878174917667239,0.31640329635344544,-0.2992078094422653,-0.35345615074251197,0.30742326530444036
Germany,DEU,2010,0.3546658445903263,-0.9147999176433538,79.9878048780488,1.075188606422563,0.12772867632063897,1.621862990464462,0.642796590977244,0.7546892911567111,0.5869042797052633,-0.1823838332531239
